player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1392510,3200,Tomas Rodriguez,Nueva Chicago,Mediocampista,24,21,1082.0,6.64,0,0,0.0,0,,,8.0,4.0,,,3.0,369.0,80.22,7.0,,,94.0,10.0,3.0,96.0,94.0,27.0,18.0,3,0,0.0,0.0,0.0,0.0,,,0.67,0.33,0.25,0.58,,,7.82,7.99,2.25,1.5,0.25,0.0
316030,7772,Nicolas Pelaitay,San Martín de San Juan,Mediocampista,33,17,1044.0,6.64,0,0,0.0,0,,,3.0,0.0,,,5.0,326.0,83.13,1.0,,,132.0,21.0,2.0,145.0,98.0,15.0,18.0,2,0,0.0,0.0,0.0,0.0,,,0.26,0.0,0.43,0.09,,,11.38,12.5,1.29,1.55,0.17,0.0
1200740,112499,Valentino Werro,Temperley,Defensor,24,11,699.0,6.64,0,0,0.0,0,,,5.0,2.0,,,13.0,201.0,70.15,7.0,,,44.0,9.0,0.0,72.0,61.0,16.0,7.0,0,0,0.0,0.0,0.0,0.0,,,0.64,0.26,1.67,0.9,,,5.67,9.27,2.06,0.9,0.0,0.0
1875390,53799,Rodrigo Sosa,Atlanta,Defensor,24,17,1138.0,6.64,0,0,0.0,0,,,5.0,1.0,,,6.0,481.0,66.11,9.0,,,98.0,32.0,1.0,100.0,102.0,5.0,11.0,1,0,0.0,0.0,0.0,0.0,,,0.4,0.08,0.47,0.71,,,7.75,7.91,0.4,0.87,0.08,0.0
1834333,112491,Diego Roberts,Acassuso,Mediocampista,25,7,229.0,6.63,1,0,1.0,0,,,4.0,2.0,,,0.0,69.0,75.36,1.0,,,19.0,3.0,0.0,24.0,25.0,3.0,4.0,3,0,0.0,0.39,0.0,0.39,,,1.57,0.79,0.0,0.39,,,7.47,9.43,1.18,1.57,1.18,0.0
1126363,52215,Jonathan Dellarossa,Defensores de Belgrano,Delantero,26,12,661.0,6.63,1,0,1.0,0,,,16.0,7.0,,,1.0,114.0,57.02,9.0,,,12.0,7.0,0.0,53.0,80.0,9.0,6.0,0,1,0.0,0.14,0.0,0.14,,,2.18,0.95,0.14,1.23,,,1.63,7.22,1.23,0.82,0.0,0.14
1114508,224646,Matías Martínez,Güemes,Defensor,25,4,214.0,6.63,0,0,0.0,0,,,0.0,0.0,,,0.0,74.0,75.68,2.0,,,37.0,17.0,0.0,20.0,14.0,0.0,5.0,2,0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.84,,,15.56,8.41,0.0,2.1,0.84,0.0
384150,23950,Víctor Salazar,San Martín de Tucumán,Defensor,33,21,1527.0,6.63,0,0,0.0,0,,,0.0,0.0,,,6.0,431.0,64.04,4.0,,,118.0,38.0,3.0,112.0,87.0,10.0,17.0,5,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.35,0.24,,,6.95,6.6,0.59,1.0,0.29,0.0
2041930,112493,Rodrigo Monserrat,Colegiales,Delantero,25,20,994.0,6.63,3,0,3.0,0,,,14.0,5.0,,,4.0,134.0,53.73,10.0,,,29.0,12.0,0.0,103.0,217.0,12.0,11.0,2,1,0.0,0.27,0.0,0.27,,,1.27,0.45,0.36,0.91,,,2.63,9.33,1.09,1.0,0.18,0.09
1627956,93107,Fernando Duré,Estudiantes de Buenos Aires,Mediocampista,29,15,612.0,6.63,1,0,0.0,0,,,3.0,1.0,,,1.0,144.0,69.44,1.0,,,52.0,12.0,1.0,42.0,26.0,2.0,5.0,2,0,0.0,0.15,0.0,0.0,,,0.44,0.15,0.15,0.15,,,7.65,6.18,0.29,0.74,0.29,0.0
1110009,43741,Facundo Heredia,Patronato,Mediocampista,27,19,713.0,6.63,0,0,0.0,0,,,5.0,0.0,,,6.0,184.0,72.28,3.0,,,65.0,17.0,1.0,62.0,61.0,4.0,5.0,2,0,0.0,0.0,0.0,0.0,,,0.63,0.0,0.76,0.38,,,8.2,7.83,0.5,0.63,0.25,0.0
603758,222126,Nicolás Contín,Gimnasia y Tiro de Salta,Delantero,30,26,1138.0,6.63,2,0,2.0,0,,,20.0,7.0,,,8.0,244.0,73.77,4.0,,,52.0,12.0,1.0,113.0,230.0,9.0,31.0,3,0,0.0,0.16,0.0,0.16,,,1.58,0.55,0.63,0.32,,,4.11,8.94,0.71,2.45,0.24,0.0
1018417,252726,Imanol Enriquez,Chaco For Ever,Delantero,26,18,1047.0,6.63,2,1,3.0,0,,,17.0,8.0,,,5.0,234.0,67.52,6.0,,,33.0,3.0,1.0,81.0,189.0,6.0,20.0,4,0,0.0,0.17,0.09,0.26,,,1.46,0.69,0.43,0.52,,,2.84,6.96,0.52,1.72,0.34,0.0
2277868,3200,Alejo Gonzalez,Nueva Chicago,Mediocampista,19,11,920.0,6.63,0,0,0.0,0,,,9.0,1.0,,,5.0,386.0,75.65,17.0,,,108.0,16.0,3.0,96.0,117.0,8.0,15.0,7,0,0.0,0.0,0.0,0.0,,,0.88,0.1,0.49,1.66,,,10.57,9.39,0.78,1.47,0.68,0.0
1133394,213361,Iñaki Lartirigoyen,San Telmo,Mediocampista,22,20,612.0,6.63,1,1,2.0,0,,,10.0,5.0,,,5.0,150.0,83.33,7.0,,,48.0,3.0,2.0,50.0,95.0,9.0,13.0,1,0,0.0,0.15,0.15,0.29,,,1.47,0.74,0.74,1.03,,,7.06,7.35,1.32,1.91,0.15,0.0
1017376,255425,Favio Cabral,CA Mitre,Delantero,25,20,927.0,6.63,1,0,1.0,0,,,15.0,5.0,,,7.0,174.0,69.54,3.0,,,33.0,5.0,3.0,82.0,190.0,26.0,29.0,3,1,0.0,0.1,0.0,0.1,,,1.46,0.49,0.68,0.29,,,3.2,7.96,2.52,2.82,0.29,0.1
1187976,340432,Guillermo Sánchez,Ciudad de Bolivar,Mediocampista,31,24,1737.0,6.63,5,2,7.0,0,,,24.0,12.0,,,10.0,312.0,59.94,22.0,,,37.0,5.0,0.0,96.0,175.0,11.0,21.0,6,0,0.0,0.26,0.1,0.36,,,1.24,0.62,0.52,1.14,,,1.92,4.97,0.57,1.09,0.31,0.0
817519,53799,Braian Rivero,Atlanta,Mediocampista,30,16,651.0,6.63,1,1,2.0,0,,,2.0,1.0,,,2.0,292.0,79.11,4.0,,,65.0,10.0,1.0,58.0,62.0,7.0,7.0,0,0,0.0,0.14,0.14,0.28,,,0.28,0.14,0.28,0.55,,,8.99,8.02,0.97,0.97,0.0,0.0
2044393,112497,Aaron Sandoval,Los Andes,Defensor,21,5,244.0,6.63,0,0,0.0,0,,,2.0,0.0,,,0.0,100.0,62.0,4.0,,,17.0,5.0,0.0,16.0,30.0,3.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.74,0.0,0.0,1.48,,,6.27,5.9,1.11,1.48,0.37,0.0
1175211,222120,Álvaro Dionisio,Deportivo Madryn,Defensor,28,11,337.0,6.62,0,0,0.0,0,,,2.0,1.0,,,0.0,118.0,77.12,2.0,,,26.0,12.0,1.0,25.0,26.0,1.0,9.0,1,0,0.0,0.0,0.0,0.0,,,0.53,0.27,0.0,0.53,,,6.94,6.68,0.27,2.4,0.27,0.0
249905,34976,Marcos Gabriel Fernandez,Atlético de Rafaela,Mediocampista,33,18,577.0,6.62,0,0,0.0,0,,,13.0,2.0,,,4.0,201.0,67.66,2.0,,,50.0,6.0,2.0,65.0,64.0,11.0,11.0,2,0,0.0,0.0,0.0,0.0,,,2.03,0.31,0.62,0.31,,,7.8,10.14,1.72,1.72,0.31,0.0
2678866,4936,Gonzalo Vega,Quilmes Atlético Club,Delantero,19,6,277.0,6.62,0,0,0.0,0,,,9.0,2.0,,,1.0,102.0,74.51,4.0,,,15.0,1.0,0.0,18.0,24.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,,,2.92,0.65,0.32,1.3,,,4.87,5.85,0.97,0.97,0.0,0.0
581778,93109,Maximiliano González,Deportivo Morón,Mediocampista,32,16,503.0,6.62,0,0,0.0,0,,,4.0,1.0,,,1.0,223.0,78.48,0.0,,,72.0,15.0,1.0,38.0,28.0,4.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.72,0.18,0.18,0.0,,,12.88,6.8,0.72,1.43,0.36,0.0
796999,34976,Ijiel Cesar Protti,Atlético de Rafaela,Mediocampista,31,12,187.0,6.62,2,0,2.0,0,,,7.0,4.0,,,1.0,41.0,78.05,2.0,,,7.0,2.0,1.0,27.0,28.0,3.0,4.0,0,0,0.0,0.96,0.0,0.96,,,3.37,1.93,0.48,0.96,,,3.37,12.99,1.44,1.93,0.0,0.0
915163,7772,Diego Mercado,San Martín de San Juan,Mediocampista,29,13,688.0,6.62,0,0,0.0,0,,,4.0,0.0,,,2.0,302.0,84.44,1.0,,,63.0,9.0,0.0,47.0,55.0,6.0,8.0,5,0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.26,0.13,,,8.24,6.15,0.78,1.05,0.65,0.0
1096727,43740,Gaston Moreyra,Almirante Brown,Mediocampista,,6,306.0,6.62,0,0,0.0,0,,,8.0,3.0,,,2.0,122.0,72.13,3.0,,,20.0,1.0,0.0,22.0,37.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,,,2.35,0.88,0.59,0.88,,,5.88,6.47,0.59,0.88,0.0,0.0
941539,224646,Gianluca Pugliese,Güemes,Mediocampista,32,19,535.0,6.62,0,0,0.0,0,,,11.0,4.0,,,7.0,172.0,73.26,11.0,,,32.0,2.0,0.0,46.0,70.0,6.0,6.0,1,0,0.0,0.0,0.0,0.0,,,1.85,0.67,1.18,1.85,,,5.38,7.74,1.01,1.01,0.17,0.0
1197697,252726,Juan Carrizo,Chaco For Ever,Mediocampista,25,23,1498.0,6.61,0,1,1.0,0,,,13.0,2.0,,,4.0,445.0,76.4,2.0,,,144.0,15.0,2.0,130.0,157.0,15.0,23.0,5,1,0.0,0.0,0.06,0.06,,,0.78,0.12,0.24,0.12,,,8.65,7.81,0.9,1.38,0.3,0.06
231952,264945,Leandro Desábato,San Miguel,Mediocampista,36,16,858.0,6.61,0,0,0.0,0,,,2.0,0.0,,,2.0,293.0,83.62,3.0,,,99.0,10.0,1.0,76.0,55.0,5.0,14.0,5,1,0.0,0.0,0.0,0.0,,,0.21,0.0,0.21,0.31,,,10.38,7.97,0.52,1.47,0.52,0.1
2453686,255426,Tiago Taobas,Central Norte de Salta,Delantero,,17,632.0,6.61,0,0,0.0,0,,,15.0,3.0,,,2.0,108.0,67.59,10.0,,,21.0,3.0,0.0,53.0,111.0,7.0,11.0,0,1,0.0,0.0,0.0,0.0,,,2.14,0.43,0.28,1.42,,,2.99,7.55,1.0,1.57,0.0,0.14
989996,3214,Juan Ignacio Barbieri,Club Atlético Chacarita Juniors,Delantero,29,17,1087.0,6.61,2,1,3.0,0,,,19.0,6.0,,,3.0,184.0,72.83,2.0,,,42.0,7.0,2.0,102.0,227.0,13.0,18.0,2,0,0.0,0.17,0.08,0.25,,,1.57,0.5,0.25,0.17,,,3.48,8.45,1.08,1.49,0.17,0.0
1095005,7772,Leonardo Monje,San Martín de San Juan,Mediocampista,24,18,910.0,6.61,1,0,1.0,0,,,9.0,3.0,,,4.0,412.0,82.28,3.0,,,112.0,13.0,3.0,78.0,92.0,8.0,24.0,5,0,0.0,0.1,0.0,0.1,,,0.89,0.3,0.4,0.3,,,11.08,7.71,0.79,2.37,0.49,0.0
340449,6074,Federico Milo,Godoy Cruz,Defensor,34,13,287.0,6.61,0,1,1.0,0,,,3.0,1.0,,,2.0,156.0,71.15,4.0,,,36.0,12.0,0.0,29.0,32.0,3.0,3.0,1,0,0.0,0.0,0.31,0.31,,,0.94,0.31,0.63,1.25,,,11.29,9.09,0.94,0.94,0.31,0.0
2044388,93107,Tomás Squie,Estudiantes de Buenos Aires,Mediocampista,28,21,1248.0,6.61,0,1,1.0,0,,,8.0,1.0,,,7.0,393.0,66.16,13.0,,,114.0,17.0,2.0,118.0,111.0,19.0,11.0,5,0,0.0,0.0,0.07,0.07,,,0.58,0.07,0.5,0.94,,,8.22,8.51,1.37,0.79,0.36,0.0
1065604,93513,Maximiliano Luayza,Tristán Suárez,Mediocampista,24,12,466.0,6.61,1,0,0.0,0,,,7.0,2.0,,,1.0,172.0,70.93,1.0,,,45.0,3.0,1.0,29.0,40.0,4.0,10.0,2,0,0.0,0.19,0.0,0.0,,,1.35,0.39,0.19,0.19,,,8.69,5.6,0.77,1.93,0.39,0.0
1197979,222126,Ruben Villarreal,Gimnasia y Tiro de Salta,Defensor,35,14,497.0,6.61,0,0,0.0,0,,,3.0,1.0,,,5.0,148.0,69.59,4.0,,,52.0,3.0,1.0,31.0,40.0,8.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.54,0.18,0.91,0.72,,,9.42,5.61,1.45,1.09,0.18,0.0
1507575,273657,Emanuel Diaz,Racing de Córdoba,Defensor,24,13,757.0,6.61,0,0,0.0,0,,,1.0,0.0,,,3.0,212.0,66.04,2.0,,,74.0,18.0,7.0,56.0,52.0,4.0,6.0,2,0,0.0,0.0,0.0,0.0,,,0.12,0.0,0.36,0.24,,,8.8,6.66,0.48,0.71,0.24,0.0
1485242,252726,Mateo Díaz Chaves,Chaco For Ever,Delantero,22,15,450.0,6.61,2,0,2.0,0,,,5.0,3.0,,,2.0,110.0,80.91,3.0,,,18.0,3.0,0.0,52.0,84.0,9.0,9.0,1,0,0.0,0.4,0.0,0.4,,,1.0,0.6,0.4,0.6,,,3.6,10.4,1.8,1.8,0.2,0.0
1654474,52215,Francisco Tcherkaski,Defensores de Belgrano,Delantero,20,14,253.0,6.61,1,0,1.0,0,,,10.0,3.0,,,1.0,79.0,56.96,8.0,,,8.0,3.0,0.0,30.0,49.0,5.0,3.0,1,0,0.0,0.36,0.0,0.36,,,3.56,1.07,0.36,2.85,,,2.85,10.67,1.78,1.07,0.36,0.0
1117035,7772,Genaro Rossi,San Martín de San Juan,Delantero,24,17,613.0,6.61,1,0,1.0,0,,,8.0,2.0,,,6.0,125.0,72.8,10.0,,,21.0,6.0,5.0,46.0,111.0,7.0,9.0,1,0,0.0,0.15,0.0,0.15,,,1.17,0.29,0.88,1.47,,,3.08,6.75,1.03,1.32,0.15,0.0
2047965,53799,Dylan Argüello,Atlanta,Defensor,22,17,1170.0,6.61,0,0,0.0,0,,,3.0,1.0,,,3.0,356.0,74.72,4.0,,,117.0,31.0,4.0,104.0,104.0,20.0,20.0,6,1,0.0,0.0,0.0,0.0,,,0.23,0.08,0.23,0.31,,,9.0,8.0,1.54,1.54,0.46,0.08
1468139,255426,Tomás Castro,Central Norte de Salta,Mediocampista,26,9,586.0,6.6,1,0,1.0,0,,,5.0,2.0,,,2.0,126.0,69.05,0.0,,,19.0,6.0,0.0,21.0,49.0,2.0,4.0,0,0,0.0,0.15,0.0,0.15,,,0.77,0.31,0.31,0.0,,,2.92,3.23,0.31,0.61,0.0,0.0
2065619,112491,Lucas Rey,Acassuso,Delantero,27,14,537.0,6.6,1,0,1.0,0,,,11.0,5.0,,,1.0,145.0,68.97,16.0,,,22.0,2.0,0.0,59.0,78.0,11.0,9.0,0,1,0.0,0.17,0.0,0.17,,,1.84,0.84,0.17,2.68,,,3.69,9.89,1.84,1.51,0.0,0.17
2044347,93107,Bautista Degregorio,Estudiantes de Buenos Aires,Mediocampista,22,21,651.0,6.6,1,0,1.0,0,,,6.0,4.0,,,8.0,248.0,72.98,6.0,,,41.0,9.0,1.0,61.0,87.0,7.0,10.0,1,0,0.0,0.14,0.0,0.14,,,0.83,0.55,1.11,0.83,,,5.67,8.43,0.97,1.38,0.14,0.0
906813,273657,Gaspar Vega,Racing de Córdoba,Mediocampista,34,10,501.0,6.6,0,1,1.0,0,,,0.0,0.0,,,1.0,214.0,80.84,1.0,,,64.0,16.0,2.0,47.0,37.0,4.0,8.0,2,0,0.0,0.0,0.18,0.18,,,0.0,0.0,0.18,0.18,,,11.5,8.44,0.72,1.44,0.36,0.0
1485593,93107,Roman Rodriguez,Estudiantes de Buenos Aires,Mediocampista,22,4,196.0,6.6,0,0,0.0,0,,,0.0,0.0,,,0.0,45.0,80.0,0.0,,,15.0,0.0,1.0,10.0,8.0,3.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,6.89,4.59,1.38,1.38,0.0,0.0
859969,255426,Arián Pucheta,Central Norte de Salta,Defensor,31,6,192.0,6.6,0,0,0.0,0,,,0.0,0.0,,,0.0,63.0,68.25,0.0,,,19.0,10.0,1.0,11.0,14.0,1.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,8.91,5.16,0.47,1.41,0.47,0.0
2472916,112493,Ezequiel Aguirre Quirós,Colegiales,Defensor,,6,441.0,6.6,0,0,0.0,0,,,2.0,0.0,,,0.0,119.0,71.43,1.0,,,53.0,17.0,1.0,36.0,37.0,3.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.2,,,10.82,7.35,0.61,1.02,0.2,0.0
2309679,264945,Elian De La Cruz,San Miguel,Mediocampista,,8,232.0,6.6,0,0,0.0,0,,,1.0,0.0,,,1.0,84.0,72.62,3.0,,,35.0,9.0,0.0,27.0,34.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.39,0.0,0.39,1.16,,,13.58,10.47,0.78,1.16,0.0,0.0
1015630,224646,Óscar Vanegas,Güemes,Defensor,30,11,903.0,6.6,0,0,0.0,0,,,1.0,1.0,,,1.0,351.0,80.34,0.0,,,90.0,51.0,8.0,88.0,43.0,7.0,8.0,7,1,0.0,0.0,0.0,0.0,,,0.1,0.1,0.1,0.0,,,8.97,8.77,0.7,0.8,0.7,0.1
1504130,6074,Agustín Valverde,Godoy Cruz,Mediocampista,24,11,307.0,6.6,0,0,0.0,0,,,7.0,2.0,,,3.0,100.0,66.0,3.0,,,29.0,2.0,0.0,28.0,35.0,9.0,5.0,1,0,0.0,0.0,0.0,0.0,,,2.05,0.59,0.88,0.88,,,8.5,8.21,2.64,1.47,0.29,0.0
2238492,222126,Juan Cruz Oviedo,Gimnasia y Tiro de Salta,Defensor,20,12,416.0,6.6,0,0,0.0,0,,,4.0,0.0,,,2.0,104.0,72.12,3.0,,,64.0,11.0,0.0,55.0,39.0,9.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.87,0.0,0.43,0.65,,,13.85,11.9,1.95,0.87,0.0,0.0
1066572,52215,Fabián Sánchez,Defensores de Belgrano,Defensor,25,13,837.0,6.6,0,0,0.0,0,,,7.0,0.0,,,6.0,283.0,60.78,18.0,,,83.0,22.0,0.0,121.0,94.0,7.0,16.0,4,0,0.0,0.0,0.0,0.0,,,0.75,0.0,0.65,1.94,,,8.92,13.01,0.75,1.72,0.43,0.0
1018466,36834,Tomás Assennato,All Boys,Mediocampista,28,13,233.0,6.6,0,0,0.0,0,,,0.0,0.0,,,4.0,69.0,68.12,7.0,,,13.0,3.0,0.0,31.0,27.0,2.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.55,2.7,,,5.02,11.97,0.77,1.55,0.39,0.0
122614,224646,Fernando Godoy,Güemes,Mediocampista,36,22,1713.0,6.6,0,0,0.0,0,,,9.0,2.0,,,2.0,880.0,79.66,2.0,,,196.0,33.0,5.0,128.0,142.0,12.0,40.0,5,1,0.0,0.0,0.0,0.0,,,0.47,0.11,0.11,0.11,,,10.3,6.73,0.63,2.1,0.26,0.05
989389,340432,Khalil Caraballo,Ciudad de Bolivar,Delantero,27,20,1304.0,6.6,1,0,1.0,0,,,25.0,8.0,,,3.0,193.0,59.59,11.0,,,30.0,14.0,2.0,135.0,241.0,24.0,47.0,3,1,0.0,0.07,0.0,0.07,,,1.73,0.55,0.21,0.76,,,2.07,9.32,1.66,3.24,0.21,0.07
174509,4936,Mauro Fernández,Quilmes Atlético Club,Mediocampista,37,19,597.0,6.59,0,0,0.0,0,,,6.0,2.0,,,9.0,194.0,68.04,12.0,,,39.0,5.0,0.0,51.0,71.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.9,0.3,1.36,1.81,,,5.88,7.69,0.9,0.45,0.15,0.0
2086030,224646,Ciro Andrés Leineker,Güemes,Delantero,24,18,648.0,6.59,0,2,2.0,0,,,16.0,2.0,,,4.0,120.0,74.17,5.0,,,19.0,9.0,0.0,59.0,125.0,7.0,5.0,1,1,0.0,0.0,0.28,0.28,,,2.22,0.28,0.56,0.69,,,2.64,8.19,0.97,0.69,0.14,0.14
1196717,270344,Mariano Penepil,Ferrocarril Midland,Defensor,23,17,684.0,6.59,0,1,1.0,0,,,9.0,0.0,,,4.0,238.0,68.91,10.0,,,69.0,23.0,1.0,66.0,96.0,6.0,5.0,4,0,0.0,0.0,0.13,0.13,,,1.18,0.0,0.53,1.32,,,9.08,8.68,0.79,0.66,0.53,0.0
877903,252726,Lucas Pruzzo,Chaco For Ever,Defensor,32,14,903.0,6.59,0,1,1.0,0,,,4.0,0.0,,,2.0,253.0,65.22,9.0,,,102.0,36.0,1.0,98.0,63.0,11.0,28.0,9,1,0.0,0.0,0.1,0.1,,,0.4,0.0,0.2,0.9,,,10.17,9.77,1.1,2.79,0.9,0.1
1018449,5292,Pablo Argañaraz,Gimnasia Y Esgrima De Jujuy,Mediocampista,28,25,851.0,6.59,2,0,2.0,0,,,18.0,7.0,,,8.0,176.0,65.91,9.0,,,48.0,6.0,1.0,66.0,126.0,17.0,17.0,0,0,0.0,0.21,0.0,0.21,,,1.9,0.74,0.85,0.95,,,5.08,6.98,1.8,1.8,0.0,0.0
1017448,255425,Pablo Minissale,CA Mitre,Defensor,25,24,1990.0,6.59,0,0,0.0,0,,,7.0,1.0,,,7.0,791.0,76.99,0.0,,,189.0,64.0,7.0,166.0,140.0,8.0,26.0,5,1,0.0,0.0,0.0,0.0,,,0.32,0.05,0.32,0.0,,,8.55,7.51,0.36,1.18,0.23,0.05
340731,43740,Facundo Quignon,Almirante Brown,Mediocampista,33,9,272.0,6.59,0,0,0.0,0,,,2.0,1.0,,,0.0,118.0,72.03,2.0,,,23.0,0.0,1.0,34.0,32.0,5.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.66,0.33,0.0,0.66,,,7.61,11.25,1.65,0.99,0.33,0.0
2077338,252726,Federico Moreno,Chaco For Ever,Mediocampista,25,8,347.0,6.59,0,0,0.0,0,,,0.0,0.0,,,0.0,83.0,69.88,0.0,,,27.0,12.0,2.0,26.0,18.0,0.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.0,6.74,0.0,0.78,0.26,0.0
872142,224646,Axel Bordon,Güemes,Defensor,30,24,1822.0,6.59,0,0,0.0,0,,,2.0,1.0,,,5.0,639.0,73.4,4.0,,,211.0,52.0,4.0,183.0,156.0,22.0,20.0,4,0,0.0,0.0,0.0,0.0,,,0.1,0.05,0.25,0.2,,,10.42,9.04,1.09,0.99,0.2,0.0
129862,34976,Mauro Quiroga,Atlético de Rafaela,Delantero,36,21,815.0,6.59,1,1,2.0,0,,,9.0,3.0,,,5.0,114.0,65.79,0.0,,,15.0,21.0,1.0,99.0,176.0,3.0,19.0,1,0,0.0,0.11,0.11,0.22,,,0.99,0.33,0.55,0.0,,,1.66,10.93,0.33,2.1,0.11,0.0
1397706,23950,Gastón Monroy,San Martín de Tucumán,Mediocampista,26,8,194.0,6.59,0,0,0.0,0,,,2.0,0.0,,,1.0,60.0,71.67,2.0,,,16.0,1.0,1.0,17.0,23.0,4.0,3.0,3,0,0.0,0.0,0.0,0.0,,,0.93,0.0,0.46,0.93,,,7.42,7.89,1.86,1.39,1.39,0.0
2046429,43740,Joaquín Velázquez,Almirante Brown,Mediocampista,24,22,959.0,6.59,0,0,0.0,0,,,3.0,1.0,,,4.0,325.0,71.08,2.0,,,104.0,20.0,3.0,109.0,89.0,2.0,27.0,2,0,0.0,0.0,0.0,0.0,,,0.28,0.09,0.38,0.19,,,9.76,10.23,0.19,2.53,0.19,0.0
922447,213361,Juan Zurbriggen,San Telmo,Delantero,26,16,486.0,6.58,0,0,0.0,0,,,13.0,1.0,,,5.0,110.0,66.36,1.0,,,22.0,7.0,1.0,49.0,119.0,5.0,17.0,1,0,0.0,0.0,0.0,0.0,,,2.41,0.19,0.93,0.19,,,4.07,9.07,0.93,3.15,0.19,0.0
2465610,112491,Álex Ruiz,Acassuso,Defensor,26,21,1723.0,6.58,0,2,2.0,0,,,9.0,2.0,,,10.0,471.0,62.0,8.0,,,185.0,55.0,4.0,178.0,137.0,31.0,35.0,6,1,0.0,0.0,0.1,0.1,,,0.47,0.1,0.52,0.42,,,9.66,9.3,1.62,1.83,0.31,0.05
2466102,264945,Franco Aguirre,San Miguel,Defensor,24,10,518.0,6.58,0,0,0.0,0,,,0.0,0.0,,,1.0,125.0,70.4,0.0,,,77.0,35.0,2.0,72.0,43.0,0.0,7.0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.17,0.0,,,13.38,12.51,0.0,1.22,0.17,0.17
1537829,112491,Natan Acosta,Acassuso,Mediocampista,23,15,646.0,6.58,0,0,0.0,0,,,4.0,0.0,,,2.0,186.0,65.05,12.0,,,60.0,9.0,0.0,77.0,105.0,10.0,15.0,5,0,0.0,0.0,0.0,0.0,,,0.56,0.0,0.28,1.67,,,8.36,10.73,1.39,2.09,0.7,0.0
1009157,255425,Mateo Montenegro,CA Mitre,Mediocampista,28,9,421.0,6.58,0,0,0.0,0,,,2.0,0.0,,,0.0,172.0,76.74,2.0,,,46.0,5.0,2.0,28.0,40.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.43,,,9.83,5.99,1.5,1.71,0.64,0.0
2036647,43740,Julián López,Almirante Brown,Delantero,29,18,729.0,6.58,2,0,2.0,0,,,14.0,6.0,,,0.0,89.0,71.91,1.0,,,17.0,5.0,2.0,69.0,142.0,2.0,14.0,0,0,0.0,0.25,0.0,0.25,,,1.73,0.74,0.0,0.12,,,2.1,8.52,0.25,1.73,0.0,0.0
1092324,53799,Alejo Dramisino,Atlanta,Mediocampista,26,4,210.0,6.58,0,0,0.0,0,,,1.0,0.0,,,0.0,51.0,68.63,1.0,,,12.0,2.0,0.0,14.0,14.0,4.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.43,,,5.14,6.0,1.71,0.43,0.0,0.0
2159407,213361,Martín Alejandro González,San Telmo,Defensor,,9,510.0,6.58,0,0,0.0,0,,,3.0,1.0,,,3.0,117.0,56.41,3.0,,,39.0,17.0,0.0,38.0,34.0,1.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.53,0.18,0.53,0.53,,,6.88,6.71,0.18,0.88,0.18,0.0
1605507,270344,Rodrigo Cao,Ferrocarril Midland,Delantero,25,19,832.0,6.57,1,0,1.0,0,,,15.0,7.0,,,5.0,160.0,76.25,6.0,,,23.0,6.0,1.0,63.0,191.0,11.0,23.0,1,0,0.0,0.11,0.0,0.11,,,1.62,0.76,0.54,0.65,,,2.49,6.81,1.19,2.49,0.11,0.0
