player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1403409,273657,Tomás Kummer,Racing de Córdoba,Defensor,21,19,1149.0,6.73,0,0,0.0,0,,,11.0,2.0,,,3.0,318.0,71.38,2.0,,,134.0,44.0,6.0,77.0,43.0,5.0,16.0,1,0,0.0,0.0,0.0,0.0,,,0.86,0.16,0.23,0.16,,,10.5,6.03,0.39,1.25,0.08,0.0
830672,273657,Alejandro Rebola,Racing de Córdoba,Defensor,38,4,351.0,6.73,0,0,0.0,0,,,0.0,0.0,,,0.0,110.0,80.91,0.0,,,34.0,9.0,0.0,20.0,13.0,1.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,8.72,5.13,0.26,1.03,0.0,0.0
1117027,36834,Felipe Coronel,All Boys,Defensor,24,20,1208.0,6.73,0,0,0.0,0,,,1.0,0.0,,,4.0,405.0,64.44,1.0,,,128.0,51.0,8.0,106.0,62.0,6.0,13.0,2,0,0.0,0.0,0.0,0.0,,,0.07,0.0,0.3,0.07,,,9.54,7.9,0.45,0.97,0.15,0.0
192414,93109,Gastón González,Deportivo Morón,Mediocampista,38,14,333.0,6.72,2,0,2.0,0,,,8.0,4.0,,,6.0,124.0,79.03,2.0,,,27.0,4.0,1.0,35.0,32.0,5.0,3.0,1,0,0.0,0.54,0.0,0.54,,,2.16,1.08,1.62,0.54,,,7.3,9.46,1.35,0.81,0.27,0.0
249925,6074,Gastón Gil Romero,Godoy Cruz,Mediocampista,33,18,1508.0,6.72,0,0,0.0,0,,,3.0,0.0,,,3.0,654.0,86.39,5.0,,,178.0,23.0,5.0,161.0,139.0,19.0,39.0,9,1,0.0,0.0,0.0,0.0,,,0.18,0.0,0.18,0.3,,,10.62,9.61,1.13,2.33,0.54,0.06
895337,112493,Franco Malagueño,Colegiales,Defensor,27,23,2049.0,6.72,0,0,0.0,0,,,6.0,1.0,,,17.0,688.0,66.13,19.0,,,218.0,56.0,2.0,202.0,157.0,18.0,20.0,1,0,0.0,0.0,0.0,0.0,,,0.26,0.04,0.75,0.83,,,9.58,8.87,0.79,0.88,0.04,0.0
1119877,270344,Matías Flores,Ferrocarril Midland,Mediocampista,25,14,482.0,6.72,1,2,3.0,0,,,8.0,5.0,,,6.0,153.0,70.59,15.0,,,35.0,5.0,3.0,57.0,110.0,9.0,3.0,3,0,0.0,0.19,0.37,0.56,,,1.49,0.93,1.12,2.8,,,6.54,10.64,1.68,0.56,0.56,0.0
895230,5292,Emiliano Endrizzi,Gimnasia Y Esgrima De Jujuy,Defensor,32,15,1011.0,6.72,0,0,0.0,0,,,3.0,2.0,,,4.0,374.0,73.8,9.0,,,82.0,30.0,4.0,68.0,49.0,6.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.27,0.18,0.36,0.8,,,7.3,6.05,0.53,0.09,0.0,0.0
974638,340432,Brian Duarte,Ciudad de Bolivar,Mediocampista,27,10,461.0,6.72,2,0,2.0,0,,,7.0,4.0,,,1.0,86.0,63.95,8.0,,,23.0,2.0,1.0,60.0,88.0,26.0,14.0,1,0,0.0,0.39,0.0,0.39,,,1.37,0.78,0.2,1.56,,,4.49,11.71,5.08,2.73,0.2,0.0
1597481,3200,Matías Fernando Vera,Nueva Chicago,Defensor,28,10,577.0,6.72,1,0,1.0,0,,,3.0,2.0,,,8.0,186.0,60.75,16.0,,,37.0,13.0,0.0,53.0,43.0,3.0,6.0,1,0,0.0,0.16,0.0,0.16,,,0.47,0.31,1.25,2.5,,,5.77,8.27,0.47,0.94,0.16,0.0
1654124,23950,Laureano Rodríguez,San Martín de Tucumán,Mediocampista,23,17,1062.0,6.72,0,0,0.0,0,,,4.0,2.0,,,2.0,410.0,78.78,2.0,,,146.0,6.0,0.0,129.0,77.0,22.0,29.0,3,0,0.0,0.0,0.0,0.0,,,0.34,0.17,0.17,0.17,,,12.37,10.93,1.86,2.46,0.25,0.0
868363,4938,Gonzalo Asis,Almagro,Defensor,30,22,1930.0,6.72,0,1,1.0,0,,,4.0,3.0,,,8.0,614.0,61.73,11.0,,,176.0,57.0,3.0,131.0,142.0,18.0,26.0,1,0,0.0,0.0,0.05,0.05,,,0.19,0.14,0.37,0.51,,,8.21,6.11,0.84,1.21,0.05,0.0
789358,273657,Jonathan Bay,Racing de Córdoba,Defensor,33,11,731.0,6.72,0,0,0.0,0,,,4.0,0.0,,,2.0,240.0,62.92,3.0,,,78.0,35.0,1.0,58.0,50.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.49,0.0,0.25,0.37,,,9.6,7.14,0.74,0.37,0.12,0.0
1111535,36834,Santiago Apa,All Boys,Delantero,26,23,1536.0,6.72,2,0,2.0,0,,,25.0,9.0,,,10.0,251.0,65.74,9.0,,,44.0,11.0,2.0,151.0,331.0,25.0,25.0,1,0,0.0,0.12,0.0,0.12,,,1.46,0.53,0.59,0.53,,,2.58,8.85,1.46,1.46,0.06,0.0
1384649,340432,Tobías Fernandez,Ciudad de Bolivar,Defensor,25,6,316.0,6.72,0,0,0.0,0,,,0.0,0.0,,,2.0,125.0,66.4,0.0,,,46.0,24.0,0.0,47.0,31.0,3.0,8.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.57,0.0,,,13.1,13.39,0.85,2.28,0.0,0.0
971217,4938,Santiago Úbeda,Almagro,Mediocampista,30,7,413.0,6.72,0,0,0.0,0,,,0.0,0.0,,,0.0,121.0,76.86,2.0,,,46.0,7.0,1.0,32.0,23.0,8.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.44,,,10.02,6.97,1.74,0.87,0.22,0.0
1469419,52215,Ignacio Gutierrez,Defensores de Belgrano,Mediocampista,24,20,1250.0,6.72,0,0,0.0,0,,,7.0,0.0,,,9.0,392.0,79.59,8.0,,,158.0,16.0,3.0,142.0,113.0,21.0,20.0,4,0,0.0,0.0,0.0,0.0,,,0.5,0.0,0.65,0.58,,,11.38,10.22,1.51,1.44,0.29,0.0
849028,222126,Ivo Chaves,Gimnasia y Tiro de Salta,Defensor,33,7,530.0,6.71,0,0,0.0,0,,,3.0,2.0,,,6.0,174.0,75.29,4.0,,,55.0,12.0,0.0,54.0,32.0,7.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.51,0.34,1.02,0.68,,,9.34,9.17,1.19,1.02,0.17,0.0
1214751,112491,Lucas Pioli,Acassuso,Defensor,25,14,945.0,6.71,0,0,0.0,0,,,0.0,0.0,,,3.0,295.0,70.85,0.0,,,122.0,73.0,6.0,70.0,56.0,4.0,12.0,3,2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.29,0.0,,,11.62,6.67,0.38,1.14,0.29,0.19
333761,34976,Juan Capurro,Atlético de Rafaela,Mediocampista,32,15,1032.0,6.71,0,0,0.0,0,,,5.0,1.0,,,2.0,409.0,71.64,4.0,,,149.0,28.0,4.0,92.0,90.0,8.0,18.0,2,1,0.0,0.0,0.0,0.0,,,0.44,0.09,0.17,0.35,,,12.99,8.02,0.7,1.57,0.17,0.09
946165,23950,Álvaro Veliez,San Martín de Tucumán,Delantero,31,17,816.0,6.71,2,1,3.0,0,,,19.0,9.0,,,4.0,162.0,62.96,19.0,,,30.0,9.0,2.0,72.0,145.0,13.0,17.0,2,0,0.0,0.22,0.11,0.33,,,2.1,0.99,0.44,2.1,,,3.31,7.94,1.43,1.88,0.22,0.0
1096230,6074,Nahuel Ulariaga,Godoy Cruz,Delantero,24,19,929.0,6.71,4,0,4.0,1,,,24.0,8.0,,,12.0,145.0,68.97,9.0,,,27.0,3.0,2.0,84.0,175.0,25.0,15.0,1,0,0.0,0.39,0.0,0.39,,,2.33,0.78,1.16,0.87,,,2.62,8.14,2.42,1.45,0.1,0.0
1190304,36834,Ignacio Palacio,All Boys,Mediocampista,26,20,994.0,6.71,0,0,0.0,0,,,20.0,6.0,,,10.0,342.0,77.19,2.0,,,91.0,6.0,2.0,73.0,83.0,10.0,10.0,4,0,0.0,0.0,0.0,0.0,,,1.81,0.54,0.91,0.18,,,8.24,6.61,0.91,0.91,0.36,0.0
2053838,36834,Bruno Medina,All Boys,Delantero,27,11,667.0,6.71,2,0,2.0,0,,,22.0,10.0,,,4.0,86.0,61.63,4.0,,,16.0,2.0,0.0,79.0,149.0,14.0,8.0,2,0,0.0,0.27,0.0,0.27,,,2.97,1.35,0.54,0.54,,,2.16,10.66,1.89,1.08,0.27,0.0
940609,222126,Franco Sivetti,Gimnasia y Tiro de Salta,Mediocampista,28,21,1402.0,6.71,1,0,1.0,0,,,13.0,8.0,,,2.0,469.0,69.94,5.0,,,147.0,18.0,1.0,130.0,120.0,17.0,22.0,3,0,0.0,0.06,0.0,0.06,,,0.83,0.51,0.13,0.32,,,9.44,8.35,1.09,1.41,0.19,0.0
1018402,112499,Franco Díaz,Temperley,Mediocampista,25,20,1087.0,6.71,0,4,4.0,0,,,13.0,3.0,,,11.0,565.0,75.75,16.0,,,126.0,18.0,0.0,127.0,149.0,26.0,33.0,7,0,0.0,0.0,0.33,0.33,,,1.08,0.25,0.91,1.32,,,10.43,10.52,2.15,2.73,0.58,0.0
1084971,264945,Lucas Brochero,San Miguel,Mediocampista,27,10,394.0,6.71,0,1,1.0,0,,,8.0,5.0,,,9.0,125.0,55.2,7.0,,,26.0,4.0,0.0,34.0,55.0,4.0,1.0,0,0,0.0,0.0,0.23,0.23,,,1.83,1.14,2.06,1.6,,,5.94,7.77,0.91,0.23,0.0,0.0
1627952,222126,Fabricio Rojas,Gimnasia y Tiro de Salta,Mediocampista,25,21,1729.0,6.71,1,2,3.0,0,,,35.0,10.0,,,17.0,360.0,64.17,28.0,,,83.0,7.0,0.0,187.0,295.0,40.0,36.0,6,0,0.0,0.05,0.1,0.16,,,1.82,0.52,0.88,1.46,,,4.32,9.73,2.08,1.87,0.31,0.0
1468729,52215,Gonzalo Gamarra,Defensores de Belgrano,Defensor,29,12,828.0,6.71,0,0,0.0,0,,,9.0,2.0,,,0.0,177.0,63.84,0.0,,,112.0,35.0,9.0,120.0,55.0,4.0,11.0,2,0,0.0,0.0,0.0,0.0,,,0.98,0.22,0.0,0.0,,,12.17,13.04,0.43,1.2,0.22,0.0
250345,112493,Emanuel Insua,Colegiales,Defensor,35,12,705.0,6.71,0,0,0.0,0,,,9.0,1.0,,,2.0,249.0,69.08,6.0,,,95.0,37.0,4.0,83.0,64.0,9.0,15.0,4,0,0.0,0.0,0.0,0.0,,,1.15,0.13,0.26,0.77,,,12.13,10.6,1.15,1.91,0.51,0.0
1650087,340432,Brian Quintana,Ciudad de Bolivar,Mediocampista,24,13,522.0,6.71,0,0,0.0,0,,,3.0,0.0,,,3.0,198.0,76.26,1.0,,,80.0,10.0,1.0,60.0,55.0,8.0,10.0,2,0,0.0,0.0,0.0,0.0,,,0.52,0.0,0.52,0.17,,,13.79,10.34,1.38,1.72,0.34,0.0
385424,222126,Gonzalo Manuel Soto,Gimnasia y Tiro de Salta,Defensor,36,15,1135.0,6.71,0,0,0.0,0,,,3.0,0.0,,,1.0,342.0,84.8,1.0,,,115.0,40.0,5.0,106.0,56.0,3.0,11.0,1,0,0.0,0.0,0.0,0.0,,,0.24,0.0,0.08,0.08,,,9.12,8.41,0.24,0.87,0.08,0.0
1108120,255425,Enzo Avaro,CA Mitre,Mediocampista,27,16,967.0,6.71,0,3,3.0,0,,,16.0,5.0,,,14.0,304.0,65.79,13.0,,,62.0,14.0,0.0,98.0,149.0,8.0,17.0,4,0,0.0,0.0,0.28,0.28,,,1.49,0.47,1.3,1.21,,,5.77,9.12,0.74,1.58,0.37,0.0
2153513,112493,Leonardo Hernán González,Colegiales,Mediocampista,25,19,976.0,6.71,3,0,3.0,0,,,21.0,6.0,,,8.0,217.0,66.82,22.0,,,60.0,5.0,0.0,127.0,204.0,24.0,18.0,2,0,0.0,0.28,0.0,0.28,,,1.94,0.55,0.74,2.03,,,5.53,11.71,2.21,1.66,0.18,0.0
789383,222120,Ezequiel Montagna,Deportivo Madryn,Mediocampista,32,12,686.0,6.7,2,1,3.0,0,,,5.0,3.0,,,4.0,157.0,73.89,8.0,,,38.0,1.0,0.0,55.0,74.0,7.0,7.0,1,0,0.0,0.26,0.13,0.39,,,0.66,0.39,0.52,1.05,,,4.99,7.22,0.92,0.92,0.13,0.0
864074,43741,Tomas Attis,Patronato,Delantero,26,10,379.0,6.7,1,0,1.0,0,,,7.0,2.0,,,2.0,69.0,72.46,2.0,,,19.0,1.0,0.0,39.0,67.0,4.0,9.0,0,0,0.0,0.24,0.0,0.24,,,1.66,0.47,0.47,0.47,,,4.51,9.26,0.95,2.14,0.0,0.0
1187878,7772,Nicolás Iachetti,San Martín de San Juan,Mediocampista,26,12,397.0,6.7,1,0,1.0,0,,,7.0,5.0,,,1.0,117.0,61.54,16.0,,,23.0,2.0,0.0,34.0,51.0,5.0,5.0,2,0,0.0,0.23,0.0,0.23,,,1.59,1.13,0.23,3.63,,,5.21,7.71,1.13,1.13,0.45,0.0
974670,4938,Pablo Palacio,Almagro,Mediocampista,26,17,951.0,6.7,0,2,2.0,0,,,12.0,3.0,,,9.0,329.0,71.43,8.0,,,82.0,11.0,2.0,85.0,89.0,7.0,14.0,5,0,0.0,0.0,0.19,0.19,,,1.14,0.28,0.85,0.76,,,7.76,8.04,0.66,1.32,0.47,0.0
1897921,34976,Enzo Wuattier,Atlético de Rafaela,Defensor,21,22,1924.0,6.7,0,2,2.0,0,,,6.0,1.0,,,15.0,564.0,66.13,12.0,,,155.0,42.0,2.0,130.0,147.0,16.0,17.0,5,0,0.0,0.0,0.09,0.09,,,0.28,0.05,0.7,0.56,,,7.25,6.08,0.75,0.8,0.23,0.0
246313,36834,Lucas Cano,All Boys,Delantero,31,16,574.0,6.7,0,1,1.0,0,,,4.0,1.0,,,7.0,178.0,69.66,4.0,,,20.0,6.0,1.0,47.0,81.0,7.0,7.0,0,0,0.0,0.0,0.16,0.16,,,0.63,0.16,1.1,0.63,,,3.14,7.37,1.1,1.1,0.0,0.0
2467938,6074,Juan Segundo Morán,Godoy Cruz,Defensor,20,16,1288.0,6.7,0,0,0.0,0,,,4.0,0.0,,,11.0,496.0,73.79,11.0,,,128.0,31.0,2.0,122.0,97.0,8.0,15.0,2,0,0.0,0.0,0.0,0.0,,,0.28,0.0,0.77,0.77,,,8.94,8.52,0.56,1.05,0.14,0.0
1469748,52215,Leonel Gigli,Defensores de Belgrano,Defensor,35,17,693.0,6.7,0,0,0.0,0,,,7.0,4.0,,,0.0,268.0,76.12,0.0,,,108.0,48.0,2.0,86.0,46.0,2.0,10.0,4,0,0.0,0.0,0.0,0.0,,,0.91,0.52,0.0,0.0,,,14.03,11.17,0.26,1.3,0.52,0.0
1495204,265787,Federico Héctor Pérez,Agropecuario Argentino,Defensor,22,19,962.0,6.7,0,0,0.0,0,,,2.0,0.0,,,6.0,350.0,70.29,7.0,,,104.0,14.0,4.0,85.0,91.0,4.0,9.0,0,0,0.0,0.0,0.0,0.0,,,0.19,0.0,0.56,0.65,,,9.73,7.95,0.37,0.84,0.0,0.0
790806,273657,Sergio Gonzalez,Racing de Córdoba,Delantero,31,18,841.0,6.69,1,0,1.0,0,,,26.0,7.0,,,2.0,145.0,57.24,14.0,,,32.0,5.0,0.0,69.0,120.0,10.0,6.0,3,0,0.0,0.11,0.0,0.11,,,2.78,0.75,0.21,1.5,,,3.42,7.38,1.07,0.64,0.32,0.0
1182422,112491,Joel Ghirardello,Acassuso,Defensor,30,15,1207.0,6.69,0,0,0.0,0,,,3.0,1.0,,,0.0,345.0,70.43,4.0,,,178.0,58.0,6.0,160.0,89.0,15.0,19.0,2,0,0.0,0.0,0.0,0.0,,,0.22,0.07,0.0,0.3,,,13.27,11.93,1.12,1.42,0.15,0.0
1199308,273657,Facundo Taborda,Racing de Córdoba,Mediocampista,25,13,581.0,6.69,0,1,1.0,0,,,10.0,2.0,,,9.0,150.0,72.67,9.0,,,42.0,7.0,0.0,55.0,66.0,12.0,15.0,4,0,0.0,0.0,0.15,0.15,,,1.55,0.31,1.39,1.39,,,6.51,8.52,1.86,2.32,0.62,0.0
2108952,213042,Julián Ariel Vera,Deportivo Maipú,Mediocampista,23,13,360.0,6.69,0,1,1.0,0,,,5.0,0.0,,,4.0,162.0,77.16,4.0,,,43.0,12.0,1.0,50.0,53.0,11.0,7.0,0,0,0.0,0.0,0.25,0.25,,,1.25,0.0,1.0,1.0,,,10.75,12.5,2.75,1.75,0.0,0.0
896911,112491,Kevin Dubini,Acassuso,Mediocampista,33,16,1127.0,6.69,0,1,1.0,0,,,6.0,0.0,,,7.0,334.0,72.75,8.0,,,99.0,19.0,6.0,81.0,94.0,9.0,14.0,6,0,0.0,0.0,0.08,0.08,,,0.48,0.0,0.56,0.64,,,7.91,6.47,0.72,1.12,0.48,0.0
1654394,224646,Milton Gerez,Güemes,Mediocampista,28,22,1569.0,6.69,1,1,2.0,0,,,13.0,3.0,,,14.0,467.0,66.81,35.0,,,92.0,3.0,0.0,137.0,193.0,5.0,15.0,3,0,0.0,0.06,0.06,0.11,,,0.75,0.17,0.8,2.01,,,5.28,7.86,0.29,0.86,0.17,0.0
2044350,112493,Facundo Montiel,Colegiales,Mediocampista,21,18,531.0,6.68,1,0,1.0,0,,,11.0,4.0,,,1.0,248.0,73.39,11.0,,,69.0,10.0,1.0,73.0,87.0,6.0,12.0,4,0,0.0,0.17,0.0,0.17,,,1.86,0.68,0.17,1.86,,,11.69,12.37,1.02,2.03,0.68,0.0
988953,23950,Elías López,San Martín de Tucumán,Defensor,26,6,332.0,6.68,0,0,0.0,0,,,4.0,2.0,,,5.0,131.0,68.7,1.0,,,22.0,3.0,1.0,17.0,14.0,3.0,5.0,2,0,0.0,0.0,0.0,0.0,,,1.08,0.54,1.36,0.27,,,5.96,4.61,0.81,1.36,0.54,0.0
1865926,36834,Tiago Pucciarelli,All Boys,Delantero,20,7,343.0,6.68,0,0,0.0,0,,,7.0,3.0,,,3.0,58.0,60.34,14.0,,,14.0,1.0,0.0,40.0,63.0,5.0,12.0,0,0,0.0,0.0,0.0,0.0,,,1.84,0.79,0.79,3.67,,,3.67,10.5,1.31,3.15,0.0,0.0
1086937,3214,Brian Calderara,Club Atlético Chacarita Juniors,Defensor,27,17,1005.0,6.68,0,2,2.0,0,,,12.0,2.0,,,9.0,210.0,65.24,13.0,,,73.0,22.0,2.0,111.0,98.0,23.0,9.0,5,0,0.0,0.0,0.18,0.18,,,1.07,0.18,0.81,1.16,,,6.54,9.94,2.06,0.81,0.45,0.0
1109292,255425,Rodrigo González,CA Mitre,Mediocampista,26,14,631.0,6.68,0,0,0.0,0,,,10.0,1.0,,,3.0,205.0,79.02,9.0,,,39.0,4.0,3.0,48.0,78.0,6.0,8.0,1,0,0.0,0.0,0.0,0.0,,,1.43,0.14,0.43,1.28,,,5.56,6.85,0.86,1.14,0.14,0.0
1486149,53799,Federico Álvarez,Atlanta,Mediocampista,25,22,985.0,6.68,2,1,3.0,0,,,20.0,5.0,,,12.0,229.0,69.0,20.0,,,41.0,5.0,0.0,77.0,124.0,16.0,12.0,2,0,0.0,0.18,0.09,0.27,,,1.83,0.46,1.1,1.83,,,3.75,7.04,1.46,1.1,0.18,0.0
830706,7772,Maximiliano Velazco,San Martín de San Juan,Portero,31,4,360.0,6.68,0,0,0.0,0,,,0.0,0.0,,,0.0,106.0,73.58,1.0,,,16.0,4.0,0.0,2.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.25,,,4.0,0.5,0.25,0.0,0.0,0.0
971173,222120,Camilo Machado,Deportivo Madryn,Mediocampista,27,15,583.0,6.67,1,0,1.0,0,,,3.0,1.0,,,7.0,163.0,73.01,7.0,,,40.0,13.0,0.0,48.0,70.0,12.0,3.0,0,0,0.0,0.15,0.0,0.15,,,0.46,0.15,1.08,1.08,,,6.17,7.41,1.85,0.46,0.0,0.0
1130221,93513,Agustin Gallo,Tristán Suárez,Delantero,27,14,671.0,6.67,0,0,0.0,0,,,13.0,4.0,,,8.0,118.0,52.54,4.0,,,13.0,11.0,0.0,90.0,136.0,10.0,22.0,4,0,0.0,0.0,0.0,0.0,,,1.74,0.54,1.07,0.54,,,1.74,12.07,1.34,2.95,0.54,0.0
829754,222120,Diego Martinez,Deportivo Madryn,Defensor,34,14,698.0,6.67,1,0,1.0,0,,,4.0,1.0,,,3.0,221.0,67.87,6.0,,,72.0,17.0,0.0,58.0,39.0,3.0,8.0,1,0,0.0,0.13,0.0,0.13,,,0.52,0.13,0.39,0.77,,,9.28,7.48,0.39,1.03,0.13,0.0
1381797,43741,Santiago Piccioni,Patronato,Defensor,26,13,742.0,6.67,0,0,0.0,0,,,1.0,0.0,,,0.0,244.0,67.62,3.0,,,94.0,25.0,7.0,90.0,63.0,14.0,16.0,5,1,0.0,0.0,0.0,0.0,,,0.12,0.0,0.0,0.36,,,11.4,10.92,1.7,1.94,0.61,0.12
1803974,255425,Martín Vázquez,CA Mitre,Mediocampista,23,17,1087.0,6.67,1,0,1.0,0,,,7.0,2.0,,,3.0,326.0,75.46,6.0,,,112.0,23.0,8.0,117.0,78.0,17.0,16.0,7,0,0.0,0.08,0.0,0.08,,,0.58,0.17,0.25,0.5,,,9.27,9.69,1.41,1.32,0.58,0.0
1906689,93109,Leonel Cardozo,Deportivo Morón,Defensor,22,16,902.0,6.67,0,0,0.0,0,,,6.0,2.0,,,4.0,284.0,75.0,3.0,,,101.0,36.0,3.0,53.0,54.0,2.0,11.0,4,0,0.0,0.0,0.0,0.0,,,0.6,0.2,0.4,0.3,,,10.08,5.29,0.2,1.1,0.4,0.0
128388,265787,Carlos Auzqui,Agropecuario Argentino,Delantero,35,18,802.0,6.67,0,0,0.0,0,,,13.0,5.0,,,7.0,322.0,72.98,8.0,,,54.0,4.0,1.0,89.0,89.0,17.0,22.0,8,1,0.0,0.0,0.0,0.0,,,1.46,0.56,0.79,0.9,,,6.06,9.99,1.91,2.47,0.9,0.11
1597501,4938,Juan Martín Fernández Pinto,Almagro,Mediocampista,21,18,738.0,6.67,0,0,0.0,0,,,2.0,0.0,,,3.0,258.0,69.77,4.0,,,106.0,16.0,3.0,80.0,69.0,19.0,13.0,0,0,0.0,0.0,0.0,0.0,,,0.24,0.0,0.37,0.49,,,12.93,9.76,2.32,1.59,0.0,0.0
1512575,112491,Jonathan Raccio,Acassuso,Mediocampista,21,15,606.0,6.66,0,1,2.0,0,,,6.0,1.0,,,8.0,196.0,76.53,13.0,,,34.0,8.0,0.0,54.0,59.0,7.0,4.0,4,1,0.0,0.0,0.15,0.3,,,0.89,0.15,1.19,1.93,,,5.05,8.02,1.04,0.59,0.59,0.15
838304,222120,Nicolás Servetto,Deportivo Madryn,Delantero,30,22,1292.0,6.66,3,0,3.0,0,,,20.0,6.0,,,4.0,189.0,62.43,1.0,,,26.0,11.0,4.0,99.0,228.0,30.0,20.0,1,0,0.0,0.21,0.0,0.21,,,1.39,0.42,0.28,0.07,,,1.81,6.9,2.09,1.39,0.07,0.0
1468139,255426,Tomás Castro,Central Norte de Salta,Mediocampista,26,5,338.0,6.66,1,0,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.27,0.0,0.27,,,,,,,,,,,,,0.0,0.0
896792,93109,Federico Díaz,Deportivo Morón,Portero,34,5,450.0,6.66,0,0,0.0,0,,,0.0,0.0,,,0.0,46.0,69.57,0.0,,,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,3.4,0.2,0.2,0.0,0.0,0.0
1103932,265787,Antonio Napolitano,Agropecuario Argentino,Mediocampista,27,11,396.0,6.66,0,0,0.0,0,,,7.0,3.0,,,4.0,173.0,76.3,14.0,,,43.0,1.0,2.0,62.0,73.0,12.0,12.0,2,0,0.0,0.0,0.0,0.0,,,1.59,0.68,0.91,3.18,,,9.77,14.09,2.73,2.73,0.45,0.0
1119881,5292,Federico Paradela,Gimnasia Y Esgrima De Jujuy,Mediocampista,25,20,637.0,6.66,0,0,0.0,0,,,17.0,4.0,,,10.0,198.0,80.81,5.0,,,33.0,6.0,1.0,39.0,72.0,10.0,8.0,2,1,0.0,0.0,0.0,0.0,,,2.4,0.57,1.41,0.71,,,4.66,5.51,1.41,1.13,0.28,0.14
1106602,255426,Agustín Lamosa,Central Norte de Salta,Defensor,24,21,1862.0,6.66,1,0,1.0,0,,,9.0,3.0,,,4.0,458.0,65.72,7.0,,,156.0,44.0,10.0,173.0,142.0,8.0,25.0,3,0,0.0,0.05,0.0,0.05,,,0.44,0.15,0.19,0.34,,,7.54,8.36,0.39,1.21,0.15,0.0
932899,23950,Gonzalo Rodríguez,San Martín de Tucumán,Mediocampista,35,17,313.0,6.66,0,0,0.0,0,,,17.0,7.0,,,2.0,105.0,59.05,9.0,,,19.0,6.0,0.0,33.0,42.0,6.0,9.0,0,0,0.0,0.0,0.0,0.0,,,4.89,2.01,0.58,2.59,,,5.46,9.49,1.73,2.59,0.0,0.0
1131025,93107,Ezequiel Almirón,Estudiantes de Buenos Aires,Delantero,24,10,396.0,6.66,1,0,1.0,0,,,10.0,4.0,,,6.0,68.0,82.35,0.0,,,12.0,2.0,0.0,34.0,83.0,7.0,6.0,1,0,0.0,0.23,0.0,0.23,,,2.27,0.91,1.36,0.0,,,2.73,7.73,1.59,1.36,0.23,0.0
1103048,112497,Mario Galeano,Los Andes,Delantero,24,9,345.0,6.66,0,0,0.0,0,,,6.0,3.0,,,7.0,55.0,56.36,3.0,,,12.0,4.0,1.0,54.0,91.0,17.0,10.0,2,0,0.0,0.0,0.0,0.0,,,1.57,0.78,1.83,0.78,,,3.13,14.09,4.43,2.61,0.52,0.0
925193,340432,Emanuel Cuello,Ciudad de Bolivar,Mediocampista,32,10,570.0,6.66,0,0,0.0,0,,,2.0,0.0,,,4.0,143.0,65.73,1.0,,,39.0,17.0,2.0,23.0,29.0,0.0,10.0,3,0,0.0,0.0,0.0,0.0,,,0.32,0.0,0.63,0.16,,,6.16,3.63,0.0,1.58,0.47,0.0
1482278,3200,Gonzalo Trindade,Nueva Chicago,Defensor,22,13,768.0,6.65,0,0,0.0,0,,,3.0,2.0,,,4.0,252.0,74.6,7.0,,,93.0,15.0,2.0,89.0,90.0,4.0,6.0,0,0,0.0,0.0,0.0,0.0,,,0.35,0.23,0.47,0.82,,,10.9,10.43,0.47,0.7,0.0,0.0
978872,222120,Yvo Calleros,Deportivo Madryn,Mediocampista,28,18,1075.0,6.65,2,0,2.0,0,,,11.0,3.0,,,1.0,307.0,68.73,2.0,,,114.0,39.0,3.0,125.0,100.0,11.0,10.0,1,0,0.0,0.17,0.0,0.17,,,0.92,0.25,0.08,0.17,,,9.54,10.47,0.92,0.84,0.08,0.0
1392510,3200,Tomas Rodriguez,Nueva Chicago,Mediocampista,24,19,918.0,6.65,0,0,0.0,0,,,7.0,4.0,,,2.0,320.0,80.31,7.0,,,79.0,9.0,3.0,84.0,75.0,24.0,14.0,2,0,0.0,0.0,0.0,0.0,,,0.69,0.39,0.2,0.69,,,7.75,8.24,2.35,1.37,0.2,0.0
