player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
1200740,112499,Valentino Werro,Temperley,Defensor,24,11,699.0,6.64,0,0,0.0,0,,,5.0,2.0,,,13.0,201.0,70.15,7.0,,,44.0,9.0,0.0,72.0,61.0,16.0,7.0,0,0,0.0,0.0,0.0,0.0,,,0.64,0.26,1.67,0.9,,,5.67,9.27,2.06,0.9,0.0,0.0
790757,53799,Federico Castro,Atlanta,Delantero,34,20,511.0,6.64,2,1,3.0,0,,,6.0,5.0,,,3.0,92.0,60.87,4.0,,,13.0,6.0,0.0,36.0,86.0,10.0,12.0,0,0,0.0,0.35,0.18,0.53,,,1.06,0.88,0.53,0.7,,,2.29,6.34,1.76,2.11,0.0,0.0
603758,222126,Nicolás Contín,Gimnasia y Tiro de Salta,Delantero,30,25,1132.0,6.63,2,0,2.0,0,,,19.0,7.0,,,8.0,239.0,74.06,4.0,,,50.0,12.0,1.0,111.0,226.0,9.0,29.0,2,0,0.0,0.16,0.0,0.16,,,1.51,0.56,0.64,0.32,,,3.98,8.83,0.72,2.31,0.16,0.0
1834333,112491,Diego Roberts,Acassuso,Mediocampista,25,7,229.0,6.63,1,0,1.0,0,,,4.0,2.0,,,0.0,69.0,75.36,1.0,,,19.0,3.0,0.0,24.0,25.0,3.0,4.0,3,0,0.0,0.39,0.0,0.39,,,1.57,0.79,0.0,0.39,,,7.47,9.43,1.18,1.57,1.18,0.0
1126363,52215,Jonathan Dellarossa,Defensores de Belgrano,Delantero,26,12,661.0,6.63,1,0,1.0,0,,,16.0,7.0,,,1.0,114.0,57.02,9.0,,,12.0,7.0,0.0,53.0,80.0,9.0,6.0,0,1,0.0,0.14,0.0,0.14,,,2.18,0.95,0.14,1.23,,,1.63,7.22,1.23,0.82,0.0,0.14
249301,34976,Juan Cavallaro,Atlético de Rafaela,Mediocampista,32,3,188.0,6.63,0,0,0.0,0,,,4.0,2.0,,,1.0,37.0,70.27,0.0,,,13.0,0.0,0.0,13.0,24.0,3.0,4.0,0,0,0.0,0.0,0.0,0.0,,,1.91,0.96,0.48,0.0,,,6.22,6.22,1.44,1.91,0.0,0.0
1114508,224646,Matías Martínez,Güemes,Defensor,25,3,187.0,6.63,0,0,0.0,0,,,0.0,0.0,,,0.0,74.0,75.68,2.0,,,37.0,17.0,0.0,20.0,14.0,0.0,5.0,2,0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.96,,,17.81,9.63,0.0,2.41,0.96,0.0
1187976,340432,Guillermo Sánchez,Ciudad de Bolivar,Mediocampista,31,23,1667.0,6.63,5,2,7.0,0,,,24.0,12.0,,,10.0,312.0,59.94,22.0,,,37.0,5.0,0.0,96.0,175.0,11.0,21.0,5,0,0.0,0.27,0.11,0.38,,,1.3,0.65,0.54,1.19,,,2.0,5.18,0.59,1.13,0.27,0.0
2041930,112493,Rodrigo Monserrat,Colegiales,Delantero,25,20,994.0,6.63,3,0,3.0,0,,,14.0,5.0,,,4.0,134.0,53.73,10.0,,,29.0,12.0,0.0,103.0,217.0,12.0,11.0,2,1,0.0,0.27,0.0,0.27,,,1.27,0.45,0.36,0.91,,,2.63,9.33,1.09,1.0,0.18,0.09
1627956,93107,Fernando Duré,Estudiantes de Buenos Aires,Mediocampista,29,14,522.0,6.63,0,0,0.0,0,,,3.0,1.0,,,1.0,144.0,69.44,1.0,,,52.0,12.0,1.0,42.0,26.0,2.0,5.0,2,0,0.0,0.0,0.0,0.0,,,0.52,0.17,0.17,0.17,,,8.97,7.24,0.34,0.86,0.34,0.0
1392510,3200,Tomas Rodriguez,Nueva Chicago,Mediocampista,24,20,992.0,6.63,0,0,0.0,0,,,7.0,4.0,,,2.0,320.0,80.31,7.0,,,79.0,9.0,3.0,84.0,75.0,24.0,14.0,3,0,0.0,0.0,0.0,0.0,,,0.64,0.36,0.18,0.64,,,7.17,7.62,2.18,1.27,0.27,0.0
249905,34976,Marcos Gabriel Fernandez,Atlético de Rafaela,Mediocampista,33,17,564.0,6.63,0,0,0.0,0,,,12.0,2.0,,,4.0,193.0,68.91,2.0,,,49.0,6.0,2.0,64.0,61.0,10.0,9.0,2,0,0.0,0.0,0.0,0.0,,,1.91,0.32,0.64,0.32,,,7.82,10.21,1.6,1.44,0.32,0.0
1018417,252726,Imanol Enriquez,Chaco For Ever,Delantero,26,18,1047.0,6.63,2,1,3.0,0,,,17.0,8.0,,,5.0,234.0,67.52,6.0,,,33.0,3.0,1.0,81.0,189.0,6.0,20.0,4,0,0.0,0.17,0.09,0.26,,,1.46,0.69,0.43,0.52,,,2.84,6.96,0.52,1.72,0.34,0.0
1017376,255425,Favio Cabral,CA Mitre,Delantero,25,19,901.0,6.63,1,0,1.0,0,,,15.0,5.0,,,7.0,174.0,69.54,3.0,,,33.0,5.0,3.0,82.0,190.0,26.0,29.0,3,1,0.0,0.1,0.0,0.1,,,1.5,0.5,0.7,0.3,,,3.3,8.19,2.6,2.9,0.3,0.1
1196717,270344,Mariano Penepil,Ferrocarril Midland,Defensor,23,17,696.0,6.63,0,1,1.0,0,,,8.0,0.0,,,4.0,217.0,68.66,10.0,,,63.0,23.0,1.0,63.0,91.0,6.0,3.0,3,0,0.0,0.0,0.13,0.13,,,1.03,0.0,0.52,1.29,,,8.15,8.15,0.78,0.39,0.39,0.0
2044393,112497,Aaron Sandoval,Los Andes,Defensor,21,5,244.0,6.63,0,0,0.0,0,,,2.0,0.0,,,0.0,100.0,62.0,4.0,,,17.0,5.0,0.0,16.0,30.0,3.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.74,0.0,0.0,1.48,,,6.27,5.9,1.11,1.48,0.37,0.0
1937594,6074,Santiago Martinez,Godoy Cruz,Mediocampista,22,9,234.0,6.62,0,0,0.0,0,,,6.0,1.0,,,4.0,66.0,66.67,6.0,,,8.0,2.0,0.0,21.0,45.0,4.0,5.0,1,0,0.0,0.0,0.0,0.0,,,2.31,0.38,1.54,2.31,,,3.08,8.08,1.54,1.92,0.38,0.0
1113642,213042,Lisandro Cabrera,Deportivo Maipú,Delantero,28,21,757.0,6.62,2,1,3.0,0,,,14.0,4.0,,,4.0,162.0,69.75,1.0,,,34.0,10.0,1.0,76.0,124.0,12.0,13.0,3,0,0.0,0.24,0.12,0.36,,,1.66,0.48,0.48,0.12,,,4.04,9.04,1.43,1.55,0.36,0.0
581778,93109,Maximiliano González,Deportivo Morón,Mediocampista,32,16,503.0,6.62,0,0,0.0,0,,,4.0,1.0,,,1.0,223.0,78.48,0.0,,,72.0,15.0,1.0,38.0,28.0,4.0,8.0,2,0,0.0,0.0,0.0,0.0,,,0.72,0.18,0.18,0.0,,,12.88,6.8,0.72,1.43,0.36,0.0
1875390,53799,Rodrigo Sosa,Atlanta,Defensor,24,16,1060.0,6.62,0,0,0.0,0,,,4.0,1.0,,,6.0,445.0,65.84,8.0,,,88.0,27.0,1.0,95.0,96.0,5.0,11.0,1,0,0.0,0.0,0.0,0.0,,,0.34,0.08,0.51,0.68,,,7.47,8.07,0.42,0.93,0.08,0.0
796999,34976,Ijiel Cesar Protti,Atlético de Rafaela,Mediocampista,31,12,187.0,6.62,2,0,2.0,0,,,7.0,4.0,,,1.0,41.0,78.05,2.0,,,7.0,2.0,1.0,27.0,28.0,3.0,4.0,0,0,0.0,0.96,0.0,0.96,,,3.37,1.93,0.48,0.96,,,3.37,12.99,1.44,1.93,0.0,0.0
1096727,43740,Gaston Moreyra,Almirante Brown,Mediocampista,,6,306.0,6.62,0,0,0.0,0,,,8.0,3.0,,,2.0,122.0,72.13,3.0,,,20.0,1.0,0.0,22.0,37.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,,,2.35,0.88,0.59,0.88,,,5.88,6.47,0.59,0.88,0.0,0.0
1418610,112491,Joaquin Postigo,Acassuso,Mediocampista,22,13,368.0,6.62,0,0,0.0,0,,,1.0,1.0,,,0.0,115.0,64.35,2.0,,,43.0,26.0,1.0,37.0,39.0,7.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.24,0.24,0.0,0.49,,,10.52,9.05,1.71,0.24,0.0,0.0
231952,264945,Leandro Desábato,San Miguel,Mediocampista,36,14,732.0,6.61,0,0,0.0,0,,,2.0,0.0,,,2.0,272.0,84.19,2.0,,,92.0,8.0,1.0,70.0,51.0,5.0,14.0,5,1,0.0,0.0,0.0,0.0,,,0.25,0.0,0.25,0.25,,,11.31,8.61,0.61,1.72,0.61,0.12
340449,6074,Federico Milo,Godoy Cruz,Defensor,34,12,253.0,6.61,0,1,1.0,0,,,3.0,1.0,,,2.0,151.0,71.52,4.0,,,34.0,8.0,0.0,27.0,30.0,2.0,3.0,1,0,0.0,0.0,0.36,0.36,,,1.07,0.36,0.71,1.42,,,12.09,9.6,0.71,1.07,0.36,0.0
2453686,255426,Tiago Taobas,Central Norte de Salta,Delantero,,16,616.0,6.61,0,0,0.0,0,,,15.0,3.0,,,2.0,108.0,67.59,10.0,,,21.0,3.0,0.0,53.0,111.0,7.0,11.0,0,1,0.0,0.0,0.0,0.0,,,2.19,0.44,0.29,1.46,,,3.07,7.74,1.02,1.61,0.0,0.15
989996,3214,Juan Ignacio Barbieri,Club Atlético Chacarita Juniors,Delantero,29,17,1087.0,6.61,2,1,3.0,0,,,19.0,6.0,,,3.0,184.0,72.83,2.0,,,42.0,7.0,2.0,102.0,227.0,13.0,18.0,2,0,0.0,0.17,0.08,0.25,,,1.57,0.5,0.25,0.17,,,3.48,8.45,1.08,1.49,0.17,0.0
384150,23950,Víctor Salazar,San Martín de Tucumán,Defensor,33,20,1437.0,6.61,0,0,0.0,0,,,0.0,0.0,,,6.0,384.0,62.5,3.0,,,108.0,35.0,2.0,99.0,79.0,9.0,16.0,5,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.38,0.19,,,6.76,6.2,0.56,1.0,0.31,0.0
1095005,7772,Leonardo Monje,San Martín de San Juan,Mediocampista,24,18,910.0,6.61,1,0,1.0,0,,,9.0,3.0,,,4.0,407.0,82.06,3.0,,,111.0,13.0,3.0,78.0,91.0,8.0,24.0,5,0,0.0,0.1,0.0,0.1,,,0.89,0.3,0.4,0.3,,,10.98,7.71,0.79,2.37,0.49,0.0
895357,36834,Matías Rodríguez,All Boys,Mediocampista,33,9,200.0,6.61,0,1,1.0,0,,,3.0,0.0,,,5.0,76.0,75.0,1.0,,,19.0,6.0,0.0,26.0,31.0,8.0,9.0,2,0,0.0,0.0,0.45,0.45,,,1.35,0.0,2.25,0.45,,,8.55,11.7,3.6,4.05,0.9,0.0
2044388,93107,Tomás Squie,Estudiantes de Buenos Aires,Mediocampista,28,21,1248.0,6.61,0,1,1.0,0,,,8.0,1.0,,,7.0,381.0,66.67,11.0,,,114.0,16.0,2.0,113.0,110.0,19.0,11.0,5,0,0.0,0.0,0.07,0.07,,,0.58,0.07,0.5,0.79,,,8.22,8.15,1.37,0.79,0.36,0.0
2044347,93107,Bautista Degregorio,Estudiantes de Buenos Aires,Mediocampista,22,21,647.0,6.61,1,0,1.0,0,,,6.0,4.0,,,8.0,241.0,73.03,6.0,,,38.0,8.0,1.0,58.0,76.0,7.0,9.0,1,0,0.0,0.14,0.0,0.14,,,0.83,0.56,1.11,0.83,,,5.29,8.07,0.97,1.25,0.14,0.0
1065604,93513,Maximiliano Luayza,Tristán Suárez,Mediocampista,24,12,466.0,6.61,1,0,0.0,0,,,7.0,2.0,,,1.0,172.0,70.93,1.0,,,45.0,3.0,1.0,29.0,40.0,4.0,10.0,2,0,0.0,0.19,0.0,0.0,,,1.35,0.39,0.19,0.19,,,8.69,5.6,0.77,1.93,0.39,0.0
1197979,222126,Ruben Villarreal,Gimnasia y Tiro de Salta,Defensor,35,14,497.0,6.61,0,0,0.0,0,,,3.0,1.0,,,5.0,148.0,69.59,4.0,,,52.0,3.0,1.0,31.0,40.0,8.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.54,0.18,0.91,0.72,,,9.42,5.61,1.45,1.09,0.18,0.0
1654474,52215,Francisco Tcherkaski,Defensores de Belgrano,Delantero,20,14,253.0,6.61,1,0,1.0,0,,,10.0,3.0,,,1.0,58.0,58.62,8.0,,,7.0,3.0,0.0,28.0,47.0,4.0,3.0,1,0,0.0,0.36,0.0,0.36,,,3.56,1.07,0.36,2.85,,,2.49,9.96,1.42,1.07,0.36,0.0
1117035,7772,Genaro Rossi,San Martín de San Juan,Delantero,24,16,539.0,6.61,1,0,1.0,0,,,7.0,1.0,,,5.0,108.0,73.15,10.0,,,18.0,6.0,5.0,41.0,104.0,6.0,7.0,1,0,0.0,0.17,0.0,0.17,,,1.17,0.17,0.83,1.67,,,3.01,6.85,1.0,1.17,0.17,0.0
122614,224646,Fernando Godoy,Güemes,Mediocampista,36,20,1533.0,6.61,0,0,0.0,0,,,8.0,1.0,,,2.0,837.0,79.69,2.0,,,189.0,32.0,5.0,123.0,134.0,12.0,38.0,5,1,0.0,0.0,0.0,0.0,,,0.47,0.06,0.12,0.12,,,11.1,7.22,0.7,2.23,0.29,0.06
817519,53799,Braian Rivero,Atlanta,Mediocampista,30,14,517.0,6.6,1,1,2.0,0,,,2.0,1.0,,,2.0,215.0,79.07,4.0,,,51.0,5.0,0.0,45.0,55.0,3.0,5.0,0,0,0.0,0.17,0.17,0.35,,,0.35,0.17,0.35,0.7,,,8.88,7.83,0.52,0.87,0.0,0.0
2065619,112491,Lucas Rey,Acassuso,Delantero,27,14,537.0,6.6,1,0,1.0,0,,,11.0,5.0,,,1.0,145.0,68.97,16.0,,,22.0,2.0,0.0,59.0,78.0,11.0,9.0,0,1,0.0,0.17,0.0,0.17,,,1.84,0.84,0.17,2.68,,,3.69,9.89,1.84,1.51,0.0,0.17
906813,273657,Gaspar Vega,Racing de Córdoba,Mediocampista,34,10,501.0,6.6,0,1,1.0,0,,,0.0,0.0,,,1.0,214.0,80.84,1.0,,,64.0,16.0,2.0,47.0,37.0,4.0,8.0,2,0,0.0,0.0,0.18,0.18,,,0.0,0.0,0.18,0.18,,,11.5,8.44,0.72,1.44,0.36,0.0
1092303,224646,Iván Ortigoza,Güemes,Mediocampista,31,4,268.0,6.6,0,0,0.0,0,,,3.0,0.0,,,1.0,91.0,63.74,9.0,,,15.0,2.0,1.0,24.0,35.0,4.0,3.0,1,0,0.0,0.0,0.0,0.0,,,1.01,0.0,0.34,3.02,,,5.04,8.06,1.34,1.01,0.34,0.0
859969,255426,Arián Pucheta,Central Norte de Salta,Defensor,31,6,192.0,6.6,0,0,0.0,0,,,0.0,0.0,,,0.0,63.0,68.25,0.0,,,19.0,10.0,1.0,11.0,14.0,1.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,8.91,5.16,0.47,1.41,0.47,0.0
2081749,340432,Axel Carrión,Ciudad de Bolivar,Defensor,22,6,318.0,6.6,0,0,0.0,0,,,1.0,1.0,,,0.0,72.0,80.56,0.0,,,20.0,14.0,0.0,24.0,14.0,3.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.28,0.28,0.0,0.0,,,5.66,6.79,0.85,0.28,0.0,0.0
2472916,112493,Ezequiel Aguirre Quirós,Colegiales,Defensor,,6,441.0,6.6,0,0,0.0,0,,,2.0,0.0,,,0.0,119.0,71.43,1.0,,,53.0,17.0,1.0,36.0,37.0,3.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.2,,,10.82,7.35,0.61,1.02,0.2,0.0
2309679,264945,Elian De La Cruz,San Miguel,Mediocampista,,8,232.0,6.6,0,0,0.0,0,,,1.0,0.0,,,1.0,84.0,72.62,3.0,,,35.0,9.0,0.0,27.0,34.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.39,0.0,0.39,1.16,,,13.58,10.47,0.78,1.16,0.0,0.0
2466102,264945,Franco Aguirre,San Miguel,Defensor,24,9,428.0,6.6,0,0,0.0,0,,,0.0,0.0,,,1.0,111.0,70.27,0.0,,,66.0,29.0,1.0,65.0,35.0,0.0,5.0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.21,0.0,,,13.88,13.67,0.0,1.05,0.21,0.21
1015630,224646,Óscar Vanegas,Güemes,Defensor,30,11,903.0,6.6,0,0,0.0,0,,,1.0,1.0,,,1.0,351.0,80.34,0.0,,,90.0,51.0,8.0,88.0,43.0,7.0,8.0,7,1,0.0,0.0,0.0,0.0,,,0.1,0.1,0.1,0.0,,,8.97,8.77,0.7,0.8,0.7,0.1
1504130,6074,Agustín Valverde,Godoy Cruz,Mediocampista,24,11,307.0,6.6,0,0,0.0,0,,,7.0,2.0,,,3.0,100.0,66.0,3.0,,,29.0,2.0,0.0,28.0,35.0,9.0,5.0,1,0,0.0,0.0,0.0,0.0,,,2.05,0.59,0.88,0.88,,,8.5,8.21,2.64,1.47,0.29,0.0
2238492,222126,Juan Cruz Oviedo,Gimnasia y Tiro de Salta,Defensor,20,11,415.0,6.6,0,0,0.0,0,,,4.0,0.0,,,2.0,102.0,71.57,3.0,,,62.0,11.0,0.0,51.0,38.0,7.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.87,0.0,0.43,0.65,,,13.45,11.06,1.52,0.87,0.0,0.0
1066572,52215,Fabián Sánchez,Defensores de Belgrano,Defensor,25,13,837.0,6.6,0,0,0.0,0,,,7.0,0.0,,,6.0,283.0,60.78,18.0,,,83.0,22.0,0.0,121.0,94.0,7.0,16.0,4,0,0.0,0.0,0.0,0.0,,,0.75,0.0,0.65,1.94,,,8.92,13.01,0.75,1.72,0.43,0.0
1018466,36834,Tomás Assennato,All Boys,Mediocampista,28,13,233.0,6.6,0,0,0.0,0,,,0.0,0.0,,,4.0,69.0,68.12,7.0,,,13.0,3.0,0.0,31.0,27.0,2.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.55,2.7,,,5.02,11.97,0.77,1.55,0.39,0.0
174509,4936,Mauro Fernández,Quilmes Atlético Club,Mediocampista,37,19,597.0,6.59,0,0,0.0,0,,,6.0,2.0,,,9.0,194.0,68.04,12.0,,,39.0,5.0,0.0,51.0,71.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.9,0.3,1.36,1.81,,,5.88,7.69,0.9,0.45,0.15,0.0
1485242,252726,Mateo Díaz Chaves,Chaco For Ever,Delantero,22,13,392.0,6.59,1,0,1.0,0,,,4.0,2.0,,,2.0,97.0,80.41,2.0,,,16.0,3.0,0.0,36.0,74.0,7.0,6.0,0,0,0.0,0.23,0.0,0.23,,,0.92,0.46,0.46,0.46,,,3.67,8.27,1.61,1.38,0.0,0.0
1018449,5292,Pablo Argañaraz,Gimnasia Y Esgrima De Jujuy,Mediocampista,28,25,851.0,6.59,2,0,2.0,0,,,18.0,7.0,,,7.0,170.0,66.47,9.0,,,45.0,6.0,1.0,63.0,119.0,17.0,17.0,0,0,0.0,0.21,0.0,0.21,,,1.9,0.74,0.74,0.95,,,4.76,6.66,1.8,1.8,0.0,0.0
974662,224646,Facundo Melillan,Güemes,Defensor,29,11,780.0,6.59,0,0,0.0,0,,,0.0,0.0,,,1.0,305.0,74.43,0.0,,,119.0,53.0,4.0,92.0,52.0,2.0,13.0,6,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.12,0.0,,,13.73,10.62,0.23,1.5,0.69,0.12
1017448,255425,Pablo Minissale,CA Mitre,Defensor,25,23,1979.0,6.59,0,0,0.0,0,,,7.0,1.0,,,7.0,791.0,76.99,0.0,,,189.0,64.0,7.0,166.0,140.0,8.0,26.0,5,1,0.0,0.0,0.0,0.0,,,0.32,0.05,0.32,0.0,,,8.6,7.55,0.36,1.18,0.23,0.05
340731,43740,Facundo Quignon,Almirante Brown,Mediocampista,33,9,272.0,6.59,0,0,0.0,0,,,2.0,1.0,,,0.0,118.0,72.03,2.0,,,23.0,0.0,1.0,34.0,32.0,5.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.66,0.33,0.0,0.66,,,7.61,11.25,1.65,0.99,0.33,0.0
941539,224646,Gianluca Pugliese,Güemes,Mediocampista,32,17,407.0,6.59,0,0,0.0,0,,,7.0,3.0,,,7.0,148.0,73.65,9.0,,,30.0,2.0,0.0,40.0,63.0,6.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.55,0.66,1.55,1.99,,,6.63,8.85,1.33,1.11,0.22,0.0
2047965,53799,Dylan Argüello,Atlanta,Defensor,22,16,1080.0,6.59,0,0,0.0,0,,,3.0,1.0,,,3.0,340.0,75.29,4.0,,,110.0,28.0,4.0,99.0,100.0,20.0,19.0,5,1,0.0,0.0,0.0,0.0,,,0.25,0.08,0.25,0.33,,,9.17,8.25,1.67,1.58,0.42,0.08
2046429,43740,Joaquín Velázquez,Almirante Brown,Mediocampista,24,21,950.0,6.59,0,0,0.0,0,,,3.0,1.0,,,4.0,318.0,71.38,2.0,,,101.0,20.0,3.0,106.0,88.0,2.0,27.0,2,0,0.0,0.0,0.0,0.0,,,0.28,0.09,0.38,0.19,,,9.57,10.04,0.19,2.56,0.19,0.0
1507575,273657,Emanuel Diaz,Racing de Córdoba,Defensor,24,13,757.0,6.58,0,0,0.0,0,,,1.0,0.0,,,3.0,193.0,67.88,2.0,,,63.0,15.0,6.0,49.0,47.0,3.0,6.0,2,0,0.0,0.0,0.0,0.0,,,0.12,0.0,0.36,0.24,,,7.49,5.83,0.36,0.71,0.24,0.0
922447,213361,Juan Zurbriggen,San Telmo,Delantero,26,16,486.0,6.58,0,0,0.0,0,,,13.0,1.0,,,5.0,110.0,66.36,1.0,,,22.0,7.0,1.0,49.0,119.0,5.0,17.0,1,0,0.0,0.0,0.0,0.0,,,2.41,0.19,0.93,0.19,,,4.07,9.07,0.93,3.15,0.19,0.0
2465610,112491,Álex Ruiz,Acassuso,Defensor,26,21,1723.0,6.58,0,2,2.0,0,,,9.0,2.0,,,10.0,471.0,62.0,8.0,,,185.0,55.0,4.0,178.0,137.0,31.0,35.0,6,1,0.0,0.0,0.1,0.1,,,0.47,0.1,0.52,0.42,,,9.66,9.3,1.62,1.83,0.31,0.05
129862,34976,Mauro Quiroga,Atlético de Rafaela,Delantero,36,19,738.0,6.58,1,1,2.0,0,,,9.0,3.0,,,5.0,102.0,63.73,0.0,,,15.0,20.0,1.0,88.0,162.0,3.0,17.0,1,0,0.0,0.12,0.12,0.24,,,1.1,0.37,0.61,0.0,,,1.83,10.73,0.37,2.07,0.12,0.0
1537829,112491,Natan Acosta,Acassuso,Mediocampista,23,15,646.0,6.58,0,0,0.0,0,,,4.0,0.0,,,2.0,186.0,65.05,12.0,,,60.0,9.0,0.0,77.0,105.0,10.0,15.0,5,0,0.0,0.0,0.0,0.0,,,0.56,0.0,0.28,1.67,,,8.36,10.73,1.39,2.09,0.7,0.0
1605507,270344,Rodrigo Cao,Ferrocarril Midland,Delantero,25,18,829.0,6.58,1,0,1.0,0,,,15.0,7.0,,,5.0,157.0,75.8,6.0,,,22.0,6.0,1.0,61.0,187.0,11.0,23.0,1,0,0.0,0.11,0.0,0.11,,,1.63,0.76,0.54,0.65,,,2.39,6.62,1.19,2.5,0.11,0.0
1009157,255425,Mateo Montenegro,CA Mitre,Mediocampista,28,9,421.0,6.58,0,0,0.0,0,,,2.0,0.0,,,0.0,172.0,76.74,2.0,,,46.0,5.0,2.0,28.0,40.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.43,,,9.83,5.99,1.5,1.71,0.64,0.0
2036647,43740,Julián López,Almirante Brown,Delantero,29,17,703.0,6.58,2,0,2.0,0,,,14.0,6.0,,,0.0,89.0,71.91,1.0,,,17.0,5.0,2.0,69.0,142.0,2.0,14.0,0,0,0.0,0.26,0.0,0.26,,,1.79,0.77,0.0,0.13,,,2.18,8.83,0.26,1.79,0.0,0.0
2086030,224646,Ciro Andrés Leineker,Güemes,Delantero,24,16,601.0,6.58,0,2,2.0,0,,,15.0,2.0,,,4.0,115.0,74.78,5.0,,,17.0,8.0,0.0,54.0,124.0,6.0,5.0,1,1,0.0,0.0,0.3,0.3,,,2.25,0.3,0.6,0.75,,,2.55,8.09,0.9,0.75,0.15,0.15
1003008,93109,Francisco Flores,Deportivo Morón,Defensor,24,4,221.0,6.58,0,0,0.0,0,,,1.0,0.0,,,2.0,69.0,71.01,2.0,,,23.0,7.0,0.0,21.0,14.0,0.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.0,0.81,0.81,,,9.37,8.55,0.0,0.81,0.41,0.0
1131024,255426,Erik Bodencer,Central Norte de Salta,Delantero,26,4,212.0,6.58,0,0,0.0,0,,,7.0,2.0,,,1.0,41.0,85.37,1.0,,,11.0,0.0,2.0,13.0,47.0,1.0,7.0,1,0,0.0,0.0,0.0,0.0,,,2.97,0.85,0.42,0.42,,,4.67,5.52,0.42,2.97,0.42,0.0
1835828,3200,Diego Barros,Nueva Chicago,Delantero,20,15,637.0,6.57,0,0,0.0,0,,,8.0,2.0,,,4.0,101.0,72.28,18.0,,,42.0,11.0,2.0,69.0,79.0,6.0,10.0,1,0,0.0,0.0,0.0,0.0,,,1.13,0.28,0.57,2.54,,,5.93,9.75,0.85,1.41,0.14,0.0
1210390,273657,Santiago Rinaudo,Racing de Córdoba,Defensor,28,21,1321.0,6.57,0,0,0.0,0,,,10.0,5.0,,,5.0,330.0,60.3,11.0,,,85.0,23.0,2.0,117.0,105.0,18.0,28.0,4,0,0.0,0.0,0.0,0.0,,,0.68,0.34,0.34,0.75,,,5.79,7.97,1.23,1.91,0.27,0.0
989389,340432,Khalil Caraballo,Ciudad de Bolivar,Delantero,27,19,1234.0,6.57,1,0,1.0,0,,,24.0,7.0,,,3.0,179.0,59.22,10.0,,,27.0,12.0,2.0,123.0,228.0,18.0,41.0,3,1,0.0,0.07,0.0,0.07,,,1.75,0.51,0.22,0.73,,,1.97,8.97,1.31,2.99,0.22,0.07
1597491,252726,Bahiano Benjamin Garcia,Chaco For Ever,Mediocampista,25,6,264.0,6.57,0,0,0.0,0,,,5.0,1.0,,,0.0,74.0,78.38,3.0,,,28.0,2.0,0.0,27.0,50.0,5.0,9.0,1,0,0.0,0.0,0.0,0.0,,,1.7,0.34,0.0,1.02,,,9.55,9.2,1.7,3.07,0.34,0.0
2077338,252726,Federico Moreno,Chaco For Ever,Mediocampista,25,6,305.0,6.57,0,0,0.0,0,,,0.0,0.0,,,0.0,79.0,72.15,0.0,,,24.0,10.0,2.0,22.0,17.0,0.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.08,6.49,0.0,0.89,0.3,0.0
872142,224646,Axel Bordon,Güemes,Defensor,30,22,1642.0,6.56,0,0,0.0,0,,,2.0,1.0,,,5.0,612.0,73.53,3.0,,,200.0,48.0,4.0,173.0,149.0,19.0,19.0,3,0,0.0,0.0,0.0,0.0,,,0.11,0.05,0.27,0.16,,,10.96,9.48,1.04,1.04,0.16,0.0
