player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
796999,34976,Ijiel Cesar Protti,Atlético de Rafaela,Mediocampista,31,12,187.0,6.62,2,0,2.0,0,,,7.0,4.0,,,1.0,41.0,78.05,2.0,,,8.0,2.0,1.0,27.0,27.0,3.0,4.0,0,0,0.0,0.96,0.0,0.96,,,3.37,1.93,0.48,0.96,,,3.85,12.99,1.44,1.93,0.0,0.0
1018449,5292,Pablo Argañaraz,Gimnasia Y Esgrima De Jujuy,Mediocampista,28,24,835.0,6.62,2,0,2.0,0,,,18.0,7.0,,,7.0,170.0,66.47,9.0,,,45.0,6.0,1.0,63.0,119.0,17.0,17.0,0,0,0.0,0.22,0.0,0.22,,,1.94,0.75,0.75,0.97,,,4.85,6.79,1.83,1.83,0.0,0.0
1095005,7772,Leonardo Monje,San Martín de San Juan,Mediocampista,24,17,901.0,6.62,1,0,1.0,0,,,9.0,3.0,,,4.0,407.0,82.06,3.0,,,112.0,13.0,3.0,78.0,90.0,8.0,24.0,5,0,0.0,0.1,0.0,0.1,,,0.9,0.3,0.4,0.3,,,11.19,7.79,0.8,2.4,0.5,0.0
2058971,43741,Diego Diaz,Patronato,Delantero,24,6,347.0,6.62,0,1,1.0,0,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.26,0.26,,,,,,,,,,,,,0.0,0.0
1096727,43740,Gaston Moreyra,Almirante Brown,Mediocampista,,6,306.0,6.62,0,0,0.0,0,,,8.0,3.0,,,2.0,122.0,72.13,3.0,,,20.0,1.0,0.0,22.0,37.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,,,2.35,0.88,0.59,0.88,,,5.88,6.47,0.59,0.88,0.0,0.0
231952,264945,Leandro Desábato,San Miguel,Mediocampista,36,14,732.0,6.61,0,0,0.0,0,,,2.0,0.0,,,2.0,272.0,84.19,2.0,,,92.0,8.0,1.0,70.0,51.0,5.0,14.0,5,1,0.0,0.0,0.0,0.0,,,0.25,0.0,0.25,0.25,,,11.31,8.61,0.61,1.72,0.61,0.12
2511098,112491,David Andres De Estefano,Acassuso,Mediocampista,26,14,996.0,6.61,0,0,0.0,0,,,3.0,0.0,,,5.0,383.0,76.5,9.0,,,99.0,17.0,2.0,86.0,118.0,10.0,25.0,1,1,0.0,0.0,0.0,0.0,,,0.27,0.0,0.45,0.81,,,8.95,7.77,0.9,2.26,0.09,0.09
1131032,43741,Nahuel Genez,Patronato,Defensor,23,9,423.0,6.61,0,0,0.0,0,,,2.0,0.0,,,3.0,124.0,65.32,4.0,,,30.0,17.0,1.0,34.0,32.0,2.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.64,0.85,,,6.38,7.23,0.43,0.85,0.21,0.0
2453686,255426,Tiago Taobas,Central Norte de Salta,Delantero,,16,616.0,6.61,0,0,0.0,0,,,15.0,3.0,,,2.0,108.0,67.59,10.0,,,21.0,3.0,0.0,53.0,111.0,7.0,11.0,0,1,0.0,0.0,0.0,0.0,,,2.19,0.44,0.29,1.46,,,3.07,7.74,1.02,1.61,0.0,0.15
989996,3214,Juan Ignacio Barbieri,Club Atlético Chacarita Juniors,Delantero,29,17,1087.0,6.61,2,1,3.0,0,,,19.0,6.0,,,3.0,184.0,72.83,2.0,,,42.0,7.0,2.0,102.0,227.0,13.0,18.0,2,0,0.0,0.17,0.08,0.25,,,1.57,0.5,0.25,0.17,,,3.48,8.45,1.08,1.49,0.17,0.0
384150,23950,Víctor Salazar,San Martín de Tucumán,Defensor,33,19,1347.0,6.61,0,0,0.0,0,,,0.0,0.0,,,6.0,384.0,62.5,3.0,,,108.0,35.0,2.0,99.0,79.0,9.0,16.0,5,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.4,0.2,,,7.22,6.61,0.6,1.07,0.33,0.0
895357,36834,Matías Rodríguez,All Boys,Mediocampista,33,9,200.0,6.61,0,1,1.0,0,,,3.0,0.0,,,5.0,69.0,72.46,1.0,,,17.0,4.0,0.0,21.0,28.0,7.0,7.0,2,0,0.0,0.0,0.45,0.45,,,1.35,0.0,2.25,0.45,,,7.65,9.45,3.15,3.15,0.9,0.0
2044388,93107,Tomás Squie,Estudiantes de Buenos Aires,Mediocampista,27,20,1230.0,6.61,0,1,1.0,0,,,8.0,1.0,,,7.0,379.0,66.75,11.0,,,113.0,16.0,2.0,112.0,110.0,18.0,11.0,5,0,0.0,0.0,0.07,0.07,,,0.59,0.07,0.51,0.8,,,8.27,8.2,1.32,0.8,0.37,0.0
915163,7772,Diego Mercado,San Martín de San Juan,Mediocampista,29,11,508.0,6.61,0,0,0.0,0,,,3.0,0.0,,,1.0,248.0,85.48,1.0,,,47.0,8.0,0.0,44.0,51.0,6.0,8.0,4,0,0.0,0.0,0.0,0.0,,,0.53,0.0,0.18,0.18,,,8.33,7.8,1.06,1.42,0.71,0.0
1627956,93107,Fernando Duré,Estudiantes de Buenos Aires,Mediocampista,29,14,522.0,6.61,0,0,0.0,0,,,2.0,1.0,,,1.0,115.0,68.7,1.0,,,45.0,11.0,1.0,38.0,24.0,2.0,4.0,2,0,0.0,0.0,0.0,0.0,,,0.34,0.17,0.17,0.17,,,7.76,6.55,0.34,0.69,0.34,0.0
2044347,93107,Bautista Degregorio,Estudiantes de Buenos Aires,Mediocampista,22,20,604.0,6.61,1,0,1.0,0,,,6.0,4.0,,,8.0,241.0,73.03,6.0,,,38.0,8.0,1.0,58.0,76.0,7.0,9.0,0,0,0.0,0.15,0.0,0.15,,,0.89,0.6,1.19,0.89,,,5.66,8.64,1.04,1.34,0.0,0.0
1065604,93513,Maximiliano Luayza,Tristán Suárez,Mediocampista,24,12,466.0,6.61,1,0,0.0,0,,,7.0,2.0,,,1.0,172.0,70.93,1.0,,,45.0,3.0,1.0,29.0,40.0,4.0,10.0,2,0,0.0,0.19,0.0,0.0,,,1.35,0.39,0.19,0.19,,,8.69,5.6,0.77,1.93,0.39,0.0
1197979,222126,Ruben Villarreal,Gimnasia y Tiro de Salta,Defensor,35,14,497.0,6.61,0,0,0.0,0,,,3.0,1.0,,,5.0,148.0,69.59,4.0,,,52.0,3.0,1.0,31.0,40.0,8.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.54,0.18,0.91,0.72,,,9.42,5.61,1.45,1.09,0.18,0.0
122614,224646,Fernando Godoy,Güemes,Mediocampista,36,19,1443.0,6.61,0,0,0.0,0,,,8.0,1.0,,,2.0,807.0,80.17,2.0,,,178.0,28.0,5.0,113.0,121.0,12.0,37.0,5,1,0.0,0.0,0.0,0.0,,,0.5,0.06,0.12,0.12,,,11.1,7.05,0.75,2.31,0.31,0.06
1598286,43741,Alejo Agustín Miró,Patronato,Mediocampista,21,20,904.0,6.61,1,1,2.0,0,,,15.0,4.0,,,12.0,232.0,71.98,18.0,,,59.0,12.0,2.0,79.0,132.0,6.0,13.0,3,0,0.0,0.1,0.1,0.2,,,1.49,0.4,1.19,1.79,,,5.87,7.87,0.6,1.29,0.3,0.0
1017448,255425,Pablo Minissale,CA Mitre,Defensor,25,22,1898.0,6.6,0,0,0.0,0,,,6.0,1.0,,,5.0,766.0,77.15,0.0,,,182.0,60.0,7.0,160.0,134.0,8.0,25.0,5,1,0.0,0.0,0.0,0.0,,,0.28,0.05,0.24,0.0,,,8.63,7.59,0.38,1.19,0.24,0.05
1113642,213042,Lisandro Cabrera,Deportivo Maipú,Delantero,28,20,692.0,6.6,1,1,2.0,0,,,12.0,2.0,,,4.0,155.0,69.03,1.0,,,30.0,8.0,1.0,73.0,121.0,12.0,12.0,3,0,0.0,0.13,0.13,0.26,,,1.56,0.26,0.52,0.13,,,3.9,9.49,1.56,1.56,0.39,0.0
906813,273657,Gaspar Vega,Racing de Córdoba,Mediocampista,34,10,501.0,6.6,0,1,1.0,0,,,0.0,0.0,,,1.0,214.0,80.84,1.0,,,64.0,16.0,2.0,45.0,36.0,4.0,8.0,2,0,0.0,0.0,0.18,0.18,,,0.0,0.0,0.18,0.18,,,11.5,8.08,0.72,1.44,0.36,0.0
2081749,340432,Axel Carrión,Ciudad de Bolivar,Defensor,22,5,228.0,6.6,0,0,0.0,0,,,1.0,1.0,,,0.0,72.0,80.56,0.0,,,20.0,14.0,0.0,24.0,14.0,3.0,1.0,0,0,0.0,0.0,0.0,0.0,,,0.39,0.39,0.0,0.0,,,7.89,9.47,1.18,0.39,0.0,0.0
859969,255426,Arián Pucheta,Central Norte de Salta,Defensor,31,6,192.0,6.6,0,0,0.0,0,,,0.0,0.0,,,0.0,63.0,68.25,0.0,,,19.0,10.0,1.0,11.0,14.0,1.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,8.91,5.16,0.47,1.41,0.47,0.0
2472916,112493,Ezequiel Aguirre Quirós,Colegiales,Defensor,,6,441.0,6.6,0,0,0.0,0,,,2.0,0.0,,,0.0,119.0,71.43,1.0,,,53.0,17.0,1.0,36.0,37.0,3.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.0,0.0,0.2,,,10.82,7.35,0.61,1.02,0.2,0.0
2309679,264945,Elian De La Cruz,San Miguel,Mediocampista,,8,232.0,6.6,0,0,0.0,0,,,1.0,0.0,,,1.0,84.0,72.62,3.0,,,35.0,9.0,0.0,27.0,34.0,2.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.39,0.0,0.39,1.16,,,13.58,10.47,0.78,1.16,0.0,0.0
2466102,264945,Franco Aguirre,San Miguel,Defensor,24,9,428.0,6.6,0,0,0.0,0,,,0.0,0.0,,,1.0,111.0,70.27,0.0,,,66.0,29.0,1.0,65.0,35.0,0.0,5.0,1,1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.21,0.0,,,13.88,13.67,0.0,1.05,0.21,0.21
1015630,224646,Óscar Vanegas,Güemes,Defensor,30,11,903.0,6.6,0,0,0.0,0,,,1.0,1.0,,,1.0,351.0,80.34,0.0,,,90.0,51.0,8.0,88.0,43.0,7.0,8.0,7,1,0.0,0.0,0.0,0.0,,,0.1,0.1,0.1,0.0,,,8.97,8.77,0.7,0.8,0.7,0.1
1504130,6074,Agustín Valverde,Godoy Cruz,Mediocampista,24,11,307.0,6.6,0,0,0.0,0,,,7.0,2.0,,,3.0,100.0,66.0,3.0,,,29.0,2.0,0.0,28.0,35.0,9.0,5.0,1,0,0.0,0.0,0.0,0.0,,,2.05,0.59,0.88,0.88,,,8.5,8.21,2.64,1.47,0.29,0.0
1066572,52215,Fabián Sánchez,Defensores de Belgrano,Defensor,25,13,837.0,6.6,0,0,0.0,0,,,7.0,0.0,,,6.0,283.0,60.78,18.0,,,83.0,22.0,0.0,121.0,94.0,7.0,16.0,4,0,0.0,0.0,0.0,0.0,,,0.75,0.0,0.65,1.94,,,8.92,13.01,0.75,1.72,0.43,0.0
1018466,36834,Tomás Assennato,All Boys,Mediocampista,28,13,233.0,6.6,0,0,0.0,0,,,0.0,0.0,,,4.0,69.0,68.12,7.0,,,13.0,3.0,0.0,31.0,27.0,2.0,4.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.55,2.7,,,5.02,11.97,0.77,1.55,0.39,0.0
174509,4936,Mauro Fernández,Quilmes Atlético Club,Mediocampista,37,19,597.0,6.59,0,0,0.0,0,,,6.0,2.0,,,9.0,194.0,68.04,12.0,,,39.0,5.0,0.0,51.0,71.0,6.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.9,0.3,1.36,1.81,,,5.88,7.69,0.9,0.45,0.15,0.0
340731,43740,Facundo Quignon,Almirante Brown,Mediocampista,33,9,272.0,6.59,0,0,0.0,0,,,2.0,1.0,,,0.0,118.0,72.03,2.0,,,23.0,0.0,1.0,34.0,32.0,5.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.66,0.33,0.0,0.66,,,7.61,11.25,1.65,0.99,0.33,0.0
2238492,222126,Juan Cruz Oviedo,Gimnasia y Tiro de Salta,Defensor,20,9,404.0,6.59,0,0,0.0,0,,,4.0,0.0,,,2.0,100.0,73.0,3.0,,,62.0,10.0,0.0,48.0,36.0,5.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.89,0.0,0.45,0.67,,,13.81,10.69,1.11,0.89,0.0,0.0
941539,224646,Gianluca Pugliese,Güemes,Mediocampista,32,17,407.0,6.59,0,0,0.0,0,,,7.0,3.0,,,7.0,148.0,73.65,7.0,,,30.0,2.0,0.0,38.0,63.0,6.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.55,0.66,1.55,1.55,,,6.63,8.4,1.33,1.11,0.22,0.0
922447,213361,Juan Zurbriggen,San Telmo,Delantero,26,15,473.0,6.59,0,0,0.0,0,,,12.0,1.0,,,5.0,106.0,67.92,1.0,,,20.0,6.0,1.0,47.0,114.0,5.0,17.0,1,0,0.0,0.0,0.0,0.0,,,2.28,0.19,0.95,0.19,,,3.81,8.94,0.95,3.23,0.19,0.0
340449,6074,Federico Milo,Godoy Cruz,Defensor,34,11,250.0,6.59,0,1,1.0,0,,,2.0,0.0,,,2.0,147.0,71.43,4.0,,,33.0,8.0,0.0,27.0,30.0,2.0,3.0,1,0,0.0,0.0,0.36,0.36,,,0.72,0.0,0.72,1.44,,,11.88,9.72,0.72,1.08,0.36,0.0
817519,53799,Braian Rivero,Atlanta,Mediocampista,30,13,473.0,6.58,1,1,2.0,0,,,2.0,1.0,,,2.0,215.0,79.07,4.0,,,51.0,5.0,0.0,45.0,55.0,3.0,5.0,0,0,0.0,0.19,0.19,0.38,,,0.38,0.19,0.38,0.76,,,9.7,8.56,0.57,0.95,0.0,0.0
1507575,273657,Emanuel Diaz,Racing de Córdoba,Defensor,24,12,667.0,6.58,0,0,0.0,0,,,1.0,0.0,,,3.0,193.0,67.88,2.0,,,63.0,15.0,6.0,49.0,47.0,3.0,6.0,1,0,0.0,0.0,0.0,0.0,,,0.13,0.0,0.4,0.27,,,8.5,6.61,0.4,0.81,0.13,0.0
1158788,43740,Pedro Velurtas,Almirante Brown,Defensor,24,13,590.0,6.58,0,0,0.0,0,,,1.0,0.0,,,4.0,172.0,60.47,7.0,,,65.0,20.0,1.0,66.0,68.0,8.0,10.0,1,0,0.0,0.0,0.0,0.0,,,0.15,0.0,0.61,1.07,,,9.92,10.07,1.22,1.53,0.15,0.0
1485242,252726,Mateo Díaz Chaves,Chaco For Ever,Delantero,22,12,373.0,6.58,1,0,1.0,0,,,4.0,2.0,,,2.0,97.0,80.41,2.0,,,16.0,3.0,0.0,36.0,74.0,7.0,6.0,0,0,0.0,0.24,0.0,0.24,,,0.97,0.48,0.48,0.48,,,3.86,8.69,1.69,1.45,0.0,0.0
129862,34976,Mauro Quiroga,Atlético de Rafaela,Delantero,36,19,738.0,6.58,1,1,2.0,0,,,9.0,3.0,,,5.0,102.0,63.73,0.0,,,15.0,20.0,1.0,88.0,160.0,3.0,17.0,1,0,0.0,0.12,0.12,0.24,,,1.1,0.37,0.61,0.0,,,1.83,10.73,0.37,2.07,0.12,0.0
2046429,43740,Joaquín Velázquez,Almirante Brown,Mediocampista,24,20,933.0,6.58,0,0,0.0,0,,,3.0,1.0,,,4.0,318.0,71.38,2.0,,,101.0,20.0,3.0,106.0,90.0,2.0,27.0,2,0,0.0,0.0,0.0,0.0,,,0.29,0.1,0.39,0.19,,,9.74,10.23,0.19,2.6,0.19,0.0
1537829,112491,Natan Acosta,Acassuso,Mediocampista,23,15,646.0,6.58,0,0,0.0,0,,,4.0,0.0,,,2.0,186.0,65.05,12.0,,,60.0,9.0,0.0,76.0,104.0,10.0,15.0,5,0,0.0,0.0,0.0,0.0,,,0.56,0.0,0.28,1.67,,,8.36,10.59,1.39,2.09,0.7,0.0
1605507,270344,Rodrigo Cao,Ferrocarril Midland,Delantero,25,18,829.0,6.58,1,0,1.0,0,,,15.0,7.0,,,5.0,157.0,75.8,6.0,,,22.0,6.0,1.0,60.0,187.0,11.0,23.0,1,0,0.0,0.11,0.0,0.11,,,1.63,0.76,0.54,0.65,,,2.39,6.51,1.19,2.5,0.11,0.0
1009157,255425,Mateo Montenegro,CA Mitre,Mediocampista,27,9,421.0,6.58,0,0,0.0,0,,,2.0,0.0,,,0.0,172.0,76.74,2.0,,,46.0,5.0,2.0,28.0,40.0,7.0,8.0,3,0,0.0,0.0,0.0,0.0,,,0.43,0.0,0.0,0.43,,,9.83,5.99,1.5,1.71,0.64,0.0
1003008,93109,Francisco Flores,Deportivo Morón,Defensor,24,4,221.0,6.58,0,0,0.0,0,,,1.0,0.0,,,2.0,69.0,71.01,2.0,,,23.0,7.0,0.0,21.0,14.0,0.0,2.0,1,0,0.0,0.0,0.0,0.0,,,0.41,0.0,0.81,0.81,,,9.37,8.55,0.0,0.81,0.41,0.0
1131024,255426,Erik Bodencer,Central Norte de Salta,Delantero,26,4,212.0,6.58,0,0,0.0,0,,,,,,,,,,,,,,,,,,,,1,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.42,0.0
2086030,224646,Ciro Andrés Leineker,Güemes,Delantero,24,15,584.0,6.57,0,2,2.0,0,,,15.0,2.0,,,4.0,110.0,75.45,5.0,,,14.0,7.0,0.0,52.0,122.0,6.0,5.0,0,1,0.0,0.0,0.31,0.31,,,2.31,0.31,0.62,0.77,,,2.16,8.01,0.92,0.77,0.0,0.15
2047965,53799,Dylan Argüello,Atlanta,Defensor,22,15,999.0,6.57,0,0,0.0,0,,,3.0,1.0,,,3.0,340.0,75.29,4.0,,,109.0,28.0,4.0,98.0,100.0,20.0,19.0,4,1,0.0,0.0,0.0,0.0,,,0.27,0.09,0.27,0.36,,,9.82,8.83,1.8,1.71,0.36,0.09
1210390,273657,Santiago Rinaudo,Racing de Córdoba,Defensor,28,20,1258.0,6.57,0,0,0.0,0,,,10.0,5.0,,,5.0,330.0,60.3,11.0,,,85.0,23.0,2.0,117.0,105.0,18.0,28.0,4,0,0.0,0.0,0.0,0.0,,,0.72,0.36,0.36,0.79,,,6.08,8.37,1.29,2.0,0.29,0.0
1835828,3200,Diego Barros,Nueva Chicago,Delantero,20,14,621.0,6.57,0,0,0.0,0,,,8.0,2.0,,,4.0,94.0,73.4,16.0,,,41.0,10.0,1.0,65.0,72.0,6.0,8.0,1,0,0.0,0.0,0.0,0.0,,,1.16,0.29,0.58,2.32,,,5.94,9.42,0.87,1.16,0.14,0.0
2036647,43740,Julián López,Almirante Brown,Delantero,29,17,703.0,6.57,2,0,2.0,0,,,14.0,6.0,,,0.0,84.0,70.24,0.0,,,15.0,5.0,1.0,63.0,139.0,2.0,14.0,0,0,0.0,0.26,0.0,0.26,,,1.79,0.77,0.0,0.0,,,1.92,8.07,0.26,1.79,0.0,0.0
989389,340432,Khalil Caraballo,Ciudad de Bolivar,Delantero,27,18,1144.0,6.57,1,0,1.0,0,,,24.0,7.0,,,3.0,179.0,59.22,10.0,,,28.0,12.0,3.0,123.0,228.0,18.0,41.0,3,1,0.0,0.08,0.0,0.08,,,1.89,0.55,0.24,0.79,,,2.2,9.68,1.42,3.23,0.24,0.08
1597491,252726,Bahiano Benjamin Garcia,Chaco For Ever,Mediocampista,25,6,264.0,6.57,0,0,0.0,0,,,5.0,1.0,,,0.0,74.0,78.38,3.0,,,28.0,2.0,0.0,27.0,50.0,5.0,9.0,1,0,0.0,0.0,0.0,0.0,,,1.7,0.34,0.0,1.02,,,9.55,9.2,1.7,3.07,0.34,0.0
932939,5292,Diego López,Gimnasia Y Esgrima De Jujuy,Defensor,34,10,477.0,6.56,0,0,0.0,0,,,3.0,2.0,,,0.0,128.0,70.31,0.0,,,37.0,9.0,1.0,25.0,35.0,3.0,5.0,0,0,0.0,0.0,0.0,0.0,,,0.57,0.38,0.0,0.0,,,6.98,4.72,0.57,0.94,0.0,0.0
947212,23950,Facundo Pons,San Martín de Tucumán,Delantero,30,14,737.0,6.56,1,0,1.0,0,,,25.0,6.0,,,3.0,108.0,64.81,2.0,,,16.0,2.0,0.0,51.0,139.0,10.0,16.0,2,0,0.0,0.12,0.0,0.12,,,3.05,0.73,0.37,0.24,,,1.95,6.23,1.22,1.95,0.24,0.0
2465610,112491,Álex Ruiz,Acassuso,Defensor,26,20,1681.0,6.56,0,2,2.0,0,,,8.0,2.0,,,9.0,451.0,62.08,8.0,,,179.0,54.0,4.0,173.0,137.0,29.0,35.0,6,1,0.0,0.0,0.11,0.11,,,0.43,0.11,0.48,0.43,,,9.58,9.26,1.55,1.87,0.32,0.05
1197697,252726,Juan Carrizo,Chaco For Ever,Mediocampista,25,21,1353.0,6.56,0,1,1.0,0,,,12.0,2.0,,,3.0,419.0,76.13,2.0,,,132.0,13.0,2.0,121.0,151.0,15.0,23.0,4,1,0.0,0.0,0.07,0.07,,,0.8,0.13,0.2,0.13,,,8.78,8.05,1.0,1.53,0.27,0.07
1465284,112491,Juan Cruz Ponce,Acassuso,Defensor,26,18,960.0,6.56,0,0,0.0,0,,,4.0,2.0,,,8.0,406.0,67.73,14.0,,,106.0,23.0,1.0,96.0,110.0,6.0,18.0,1,0,0.0,0.0,0.0,0.0,,,0.38,0.19,0.75,1.31,,,9.94,9.0,0.56,1.69,0.09,0.0
1523699,222126,Juan Capano,Gimnasia y Tiro de Salta,Mediocampista,22,14,323.0,6.56,0,1,1.0,0,,,3.0,2.0,,,1.0,57.0,59.65,3.0,,,18.0,3.0,1.0,33.0,57.0,6.0,3.0,0,0,0.0,0.0,0.28,0.28,,,0.84,0.56,0.28,0.84,,,5.02,9.2,1.67,0.84,0.0,0.0
1175211,222120,Álvaro Dionisio,Deportivo Madryn,Defensor,28,8,215.0,6.56,0,0,0.0,0,,,0.0,0.0,,,0.0,60.0,75.0,1.0,,,13.0,8.0,1.0,19.0,14.0,1.0,5.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.42,,,5.44,7.95,0.42,2.09,0.42,0.0
800243,3200,Facundo Castro,Nueva Chicago,Delantero,30,15,525.0,6.56,0,0,0.0,0,,,10.0,5.0,,,4.0,69.0,78.26,2.0,,,8.0,7.0,0.0,30.0,66.0,8.0,5.0,0,0,0.0,0.0,0.0,0.0,,,1.71,0.86,0.69,0.34,,,1.37,5.14,1.37,0.86,0.0,0.0
872142,224646,Axel Bordon,Güemes,Defensor,30,21,1559.0,6.56,0,0,0.0,0,,,2.0,1.0,,,5.0,599.0,73.62,3.0,,,193.0,42.0,4.0,161.0,139.0,19.0,18.0,3,0,0.0,0.0,0.0,0.0,,,0.12,0.06,0.29,0.17,,,11.14,9.29,1.1,1.04,0.17,0.0
1485213,213361,Facundo Báez,San Telmo,Delantero,22,10,407.0,6.56,0,0,0.0,0,,,5.0,0.0,,,1.0,121.0,72.73,14.0,,,23.0,2.0,0.0,41.0,79.0,7.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.11,0.0,0.22,3.1,,,5.09,9.07,1.55,1.11,0.22,0.0
2216610,3200,Nazareno Petrecca,Nueva Chicago,Mediocampista,20,6,193.0,6.55,0,0,0.0,0,,,2.0,2.0,,,1.0,32.0,65.63,5.0,,,7.0,2.0,0.0,22.0,33.0,8.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.93,0.93,0.47,2.33,,,3.26,10.26,3.73,1.4,0.47,0.0
2159407,213361,Martín Alejandro González,San Telmo,Defensor,,6,263.0,6.55,0,0,0.0,0,,,2.0,1.0,,,2.0,62.0,48.39,0.0,,,19.0,12.0,0.0,22.0,21.0,0.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.68,0.34,0.68,0.0,,,6.5,7.53,0.0,1.37,0.0,0.0
1835863,224646,Santiago Farrera,Güemes,Mediocampista,20,8,183.0,6.55,0,0,0.0,0,,,1.0,1.0,,,3.0,103.0,82.52,2.0,,,23.0,1.0,0.0,26.0,34.0,6.0,4.0,0,0,0.0,0.0,0.0,0.0,,,0.49,0.49,1.48,0.98,,,11.31,12.79,2.95,1.97,0.0,0.0
989485,3207,Emanuel Beltrán,Club Atletico Colón,Mediocampista,28,11,349.0,6.55,0,0,0.0,0,,,8.0,0.0,,,2.0,124.0,67.74,2.0,,,37.0,7.0,0.0,29.0,25.0,0.0,2.0,1,0,0.0,0.0,0.0,0.0,,,2.06,0.0,0.52,0.52,,,9.54,7.48,0.0,0.52,0.26,0.0
1117035,7772,Genaro Rossi,San Martín de San Juan,Delantero,24,15,470.0,6.55,0,0,0.0,0,,,7.0,1.0,,,5.0,108.0,73.15,10.0,,,18.0,6.0,5.0,41.0,104.0,6.0,7.0,1,0,0.0,0.0,0.0,0.0,,,1.34,0.19,0.96,1.91,,,3.45,7.85,1.15,1.34,0.19,0.0
146950,4938,Matías Laba,Almagro,Mediocampista,34,14,595.0,6.55,0,0,0.0,0,,,0.0,0.0,,,1.0,251.0,76.1,3.0,,,78.0,28.0,1.0,56.0,49.0,5.0,12.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.15,0.45,,,11.8,8.47,0.76,1.82,0.15,0.0
2469038,112491,Felipe José Senn,Acassuso,Delantero,25,9,566.0,6.54,0,0,0.0,0,,,10.0,2.0,,,4.0,67.0,59.7,4.0,,,13.0,4.0,0.0,48.0,81.0,19.0,13.0,1,0,0.0,0.0,0.0,0.0,,,1.59,0.32,0.64,0.64,,,2.07,7.63,3.02,2.07,0.16,0.0
2048021,265787,Danilo Ruiz Díaz,Agropecuario Argentino,Mediocampista,23,9,382.0,6.54,0,0,0.0,0,,,10.0,2.0,,,4.0,133.0,58.65,5.0,,,29.0,2.0,0.0,37.0,76.0,6.0,15.0,2,0,0.0,0.0,0.0,0.0,,,2.36,0.47,0.94,1.18,,,6.83,8.72,1.41,3.53,0.47,0.0
1524040,112491,Nahuel Petillo Mediza,Acassuso,Mediocampista,24,10,339.0,6.54,0,0,0.0,0,,,1.0,0.0,,,0.0,100.0,68.0,1.0,,,28.0,11.0,4.0,27.0,32.0,1.0,3.0,0,0,0.0,0.0,0.0,0.0,,,0.27,0.0,0.0,0.27,,,7.43,7.17,0.27,0.8,0.0,0.0
2077338,252726,Federico Moreno,Chaco For Ever,Mediocampista,25,5,278.0,6.54,0,0,0.0,0,,,0.0,0.0,,,0.0,79.0,72.15,0.0,,,24.0,10.0,2.0,22.0,17.0,0.0,3.0,1,0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,7.77,7.12,0.0,0.97,0.32,0.0
2077670,112491,Martín Schlotthauer,Acassuso,Delantero,26,7,269.0,6.54,0,0,0.0,0,,,3.0,1.0,,,2.0,48.0,54.17,0.0,,,9.0,1.0,0.0,22.0,61.0,2.0,5.0,1,0,0.0,0.0,0.0,0.0,,,1.0,0.33,0.67,0.0,,,3.01,7.36,0.67,1.67,0.33,0.0
992075,224646,Gaston Espósito,Güemes,Mediocampista,28,8,204.0,6.54,1,0,1.0,0,,,4.0,2.0,,,1.0,50.0,80.0,3.0,,,14.0,3.0,0.0,24.0,41.0,6.0,6.0,1,0,0.0,0.44,0.0,0.44,,,1.76,0.88,0.44,1.32,,,6.18,10.59,2.65,2.65,0.44,0.0
